seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
7,bg24_pdb4_d100_k50_seed00,tail_append,24,4,100,50,0.0,1723234.1,71801.42083333334,0.9994957264957265,0.032615348154808224,0.9673846518451917,400.0,1.0,105.0,80.0,25.0,30644443.0
7,bg24_pdb4_d100_k50_seed00,hopeless_front_insert,24,4,100,50,0.0,1024612.6,42692.191666666666,0.9994957264957265,0.021716079048409026,0.978283920951591,400.0,1.0,104.0,79.0,25.0,40567022.0
7,bg24_pdb4_d100_k150_seed00,tail_append,24,4,100,150,0.0,8204940.0,341872.5,0.9994957264957265,0.1566174395635406,0.8433825604364594,400.0,1.0,603.0,525.0,78.0,370351237.0
7,bg24_pdb4_d100_k150_seed00,hopeless_front_insert,24,4,100,150,0.0,1019683.6,42486.816666666666,0.9994957264957265,0.021693479129280088,0.9783065208707199,400.0,1.0,0.0,11853.0,102.0,370548946.0
7,bg24_pdb4_d100_k300_seed00,tail_append,24,4,100,300,0.0,8204940.0,341872.5,0.9994957264957265,0.1566174395635406,0.8433825604364594,400.0,1.0,1053.0,873.0,180.0,850503845.0
7,bg24_pdb4_d100_k300_seed00,hopeless_front_insert,24,4,100,300,0.0,1019683.6,42486.816666666666,0.9994957264957265,0.021693479129280088,0.9783065208707199,400.0,1.0,0.0,11888.0,67.0,850438364.0
7,bg24_pdb4_d300_k50_seed00,tail_append,24,4,300,50,0.6439393939393939,22926085.6,955253.5666666667,0.9956800976800977,0.5149369314572598,0.4850630685427402,132.0,0.3560606060606061,133.0,110.0,23.0,0.0
7,bg24_pdb4_d300_k50_seed00,hopeless_front_insert,24,4,300,50,0.6515151515151515,22940956.8,955873.2,0.9956800976800977,0.5130318764087106,0.4869681235912894,132.0,0.3484848484848485,133.0,110.0,23.0,0.0
7,bg24_pdb4_d300_k150_seed00,tail_append,24,4,300,150,0.0,9510333.5,396263.8958333333,0.9956800976800977,0.1844316473361113,0.8155683526638887,132.0,1.0,299.0,239.0,60.0,57934498.0
7,bg24_pdb4_d300_k150_seed00,hopeless_front_insert,24,4,300,150,0.0,2016381.2,84015.88333333333,0.9956800976800977,0.046622650718243154,0.9533773492817569,132.0,1.0,300.0,241.0,59.0,33335514.0
7,bg24_pdb4_d300_k300_seed00,tail_append,24,4,300,300,0.0,1867780.0,77824.16666666667,0.9956800976800977,0.04475254518297603,0.955247454817024,132.0,1.0,988.0,837.0,151.0,209447323.0
7,bg24_pdb4_d300_k300_seed00,hopeless_front_insert,24,4,300,300,0.0,1725382.8,71890.95,0.9956800976800977,0.042111097758080696,0.9578889022419194,132.0,1.0,503.0,354.0,149.0,202001490.0
7,bg24_pdb4_d500_k50_seed00,tail_append,24,4,500,50,1.0,23078400.0,961600.0,0.9733870573870574,0.7027316721943191,0.29726832780568085,80.0,0.0,133.0,109.0,24.0,0.0
7,bg24_pdb4_d500_k50_seed00,hopeless_front_insert,24,4,500,50,1.0,23078400.0,961600.0,0.9733870573870574,0.7027316721943191,0.29726832780568085,80.0,0.0,133.0,109.0,24.0,0.0
7,bg24_pdb4_d500_k150_seed00,tail_append,24,4,500,150,0.0125,7180923.4,299205.14166666666,0.9956800976800977,0.1373522003477783,0.8626477996522217,80.0,0.9875,493.0,415.0,78.0,0.0
7,bg24_pdb4_d500_k150_seed00,hopeless_front_insert,24,4,500,150,0.0125,6786787.0,282782.7916666667,0.9956800976800977,0.12751483208291742,0.8724851679170826,80.0,0.9875,489.0,407.0,82.0,0.0
7,bg24_pdb4_d500_k300_seed00,tail_append,24,4,500,300,0.0,2294844.7,95618.52916666667,0.9956800976800977,0.056185941221050154,0.9438140587789499,80.0,1.0,11814.0,11654.0,160.0,77799930.0
7,bg24_pdb4_d500_k300_seed00,hopeless_front_insert,24,4,500,300,0.0,2157300.3,89887.5125,0.9956800976800977,0.05369164964155289,0.9463083503584471,80.0,1.0,718.0,541.0,177.0,71221629.0
7,bg24_pdb10_d100_k50_seed00,tail_append,24,10,100,50,0.0,1032690.1,43028.754166666666,0.9994957264957265,0.020608683011091065,0.9793913169889089,1000.0,1.0,184.0,141.0,43.0,304805825.0
7,bg24_pdb10_d100_k50_seed00,hopeless_front_insert,24,10,100,50,0.0,978152.6,40756.35833333333,0.9994957264957265,0.019792642687948867,0.9802073573120511,1000.0,1.0,0.0,11942.0,18.0,320278751.0
7,bg24_pdb10_d100_k150_seed00,tail_append,24,10,100,150,0.0,1032690.1,43028.754166666666,0.9994957264957265,0.020608683011091065,0.9793913169889089,1000.0,1.0,523.0,369.0,154.0,1105270996.0
7,bg24_pdb10_d100_k150_seed00,hopeless_front_insert,24,10,100,150,0.0,976553.9,40689.745833333334,0.9994957264957265,0.019903809857718238,0.9800961901422818,1000.0,1.0,0.0,11942.0,18.0,1121667556.0
7,bg24_pdb10_d100_k300_seed00,tail_append,24,10,100,300,0.0,1032690.1,43028.754166666666,0.9994957264957265,0.020608683011091065,0.9793913169889089,1000.0,1.0,1028.0,709.0,319.0,2305271603.0
7,bg24_pdb10_d100_k300_seed00,hopeless_front_insert,24,10,100,300,0.0,976553.9,40689.745833333334,0.9994957264957265,0.019903809857718238,0.9800961901422818,1000.0,1.0,0.0,11942.0,18.0,2321722038.0
7,bg24_pdb10_d300_k50_seed00,tail_append,24,10,300,50,0.0,4129238.0,172051.58333333334,0.99792673992674,0.07170238173894106,0.9282976182610589,331.0,1.0,318.0,257.0,61.0,38251870.0
7,bg24_pdb10_d300_k50_seed00,hopeless_front_insert,24,10,300,50,0.0,1648522.1,68688.42083333334,0.99792673992674,0.03713376450810105,0.962866235491899,331.0,1.0,308.0,245.0,63.0,40467321.0
7,bg24_pdb10_d300_k150_seed00,tail_append,24,10,300,150,0.0,1611760.2,67156.675,0.99792673992674,0.036383123985992936,0.963616876014007,331.0,1.0,780.0,607.0,173.0,284797676.0
7,bg24_pdb10_d300_k150_seed00,hopeless_front_insert,24,10,300,150,0.0,1533303.4,63887.64166666667,0.99792673992674,0.03516142135954641,0.9648385786404536,331.0,1.0,8589.0,8406.0,183.0,302918267.0
7,bg24_pdb10_d300_k300_seed00,tail_append,24,10,300,300,0.0,1611760.2,67156.675,0.99792673992674,0.036383123985992936,0.963616876014007,331.0,1.0,1498.0,1192.0,306.0,680878635.0
7,bg24_pdb10_d300_k300_seed00,hopeless_front_insert,24,10,300,300,0.0,1542906.8,64287.78333333333,0.99792673992674,0.03562881285008479,0.9643711871499152,331.0,1.0,0.0,11765.0,150.0,721218834.0
7,bg24_pdb10_d500_k50_seed00,tail_append,24,10,500,50,0.04,7808913.1,325371.37916666665,0.9958449328449328,0.1316293463561048,0.8683706536438952,200.0,0.96,469.0,422.0,47.0,0.0
7,bg24_pdb10_d500_k50_seed00,hopeless_front_insert,24,10,500,50,0.04,3368602.1,140358.42083333334,0.9958449328449328,0.0706016574362093,0.9293983425637907,200.0,0.96,470.0,418.0,52.0,0.0
7,bg24_pdb10_d500_k150_seed00,tail_append,24,10,500,150,0.0,2224584.7,92691.02916666666,0.9958449328449328,0.05089462075019893,0.9491053792498011,200.0,1.0,2664.0,2507.0,157.0,155497194.0
7,bg24_pdb10_d500_k150_seed00,hopeless_front_insert,24,10,500,150,0.0,2075742.7,86489.27916666667,0.9958449328449328,0.04872381825828197,0.951276181741718,200.0,1.0,748.0,591.0,157.0,151941115.0
7,bg24_pdb10_d500_k300_seed00,tail_append,24,10,500,300,0.0,2224584.7,92691.02916666666,0.9958449328449328,0.05089462075019893,0.9491053792498011,200.0,1.0,5935.0,5624.0,311.0,395610643.0
7,bg24_pdb10_d500_k300_seed00,hopeless_front_insert,24,10,500,300,0.0,2074143.5,86422.64583333333,0.9958449328449328,0.04890344128288848,0.9510965587171115,200.0,1.0,0.0,11684.0,156.0,406611231.0
7,bg24_pdb16_d100_k50_seed00,tail_append,24,16,100,50,0.0,944579.3,39357.47083333333,1.0,0.018333943833943833,0.9816660561660562,1600.0,1.0,969.0,936.0,33.0,547097478.0
7,bg24_pdb16_d100_k50_seed00,hopeless_front_insert,24,16,100,50,0.0,768607.7,32025.32083333333,1.0,0.015470695970695971,0.984529304029304,1600.0,1.0,129.0,103.0,26.0,512930616.0
7,bg24_pdb16_d100_k150_seed00,tail_append,24,16,100,150,0.0,944579.3,39357.47083333333,1.0,0.018333943833943833,0.9816660561660562,1600.0,1.0,0.0,11949.0,46.0,1827277181.0
7,bg24_pdb16_d100_k150_seed00,hopeless_front_insert,24,16,100,150,0.0,173411.6,7225.483333333334,1.0,0.003691086691086691,0.9963089133089134,1600.0,1.0,0.0,11954.0,41.0,1781267705.0
7,bg24_pdb16_d100_k300_seed00,tail_append,24,16,100,300,0.0,944579.3,39357.47083333333,1.0,0.018333943833943833,0.9816660561660562,1600.0,1.0,0.0,11958.0,37.0,3747214522.0
7,bg24_pdb16_d100_k300_seed00,hopeless_front_insert,24,16,100,300,0.0,144032.4,6001.35,1.0,0.003191086691086691,0.9968089133089133,1600.0,1.0,0.0,11956.0,39.0,3700767641.0
7,bg24_pdb16_d300_k50_seed00,tail_append,24,16,300,50,0.0018796992481203006,1515676.5,63153.1875,1.0,0.03133089133089133,0.9686691086691087,532.0,0.9981203007518797,334.0,298.0,36.0,117703662.0
7,bg24_pdb16_d300_k50_seed00,hopeless_front_insert,24,16,300,50,0.0018796992481203006,1429374.5,59557.270833333336,1.0,0.030004884004884005,0.969995115995116,532.0,0.9981203007518797,309.0,275.0,34.0,112270749.0
7,bg24_pdb16_d300_k150_seed00,tail_append,24,16,300,150,0.0,1423021.5,59292.5625,1.0,0.02978937728937729,0.9702106227106227,532.0,1.0,449.0,376.0,73.0,533961418.0
7,bg24_pdb16_d300_k150_seed00,hopeless_front_insert,24,16,300,150,0.0,1266109.2,52754.55,1.0,0.02748229548229548,0.9725177045177045,532.0,1.0,0.0,11926.0,64.0,519769154.0
7,bg24_pdb16_d300_k300_seed00,tail_append,24,16,300,300,0.0,1418181.8,59090.90833333333,1.0,0.029713675213675215,0.9702863247863248,532.0,1.0,690.0,539.0,151.0,1163047599.0
7,bg24_pdb16_d300_k300_seed00,hopeless_front_insert,24,16,300,300,0.0,672161.6,28006.733333333334,1.0,0.01544017094017094,0.9845598290598291,532.0,1.0,0.0,11927.0,63.0,1179644293.0
7,bg24_pdb16_d500_k50_seed00,tail_append,24,16,500,50,0.0125,2420629.7,100859.57083333333,0.9958449328449328,0.05266878127310424,0.9473312187268957,320.0,0.9875,489.0,444.0,45.0,34389226.0
7,bg24_pdb16_d500_k50_seed00,hopeless_front_insert,24,16,500,50,0.009375,2152525.3,89688.55416666667,0.9958449328449328,0.048549712664465415,0.9514502873355346,320.0,0.990625,494.0,445.0,49.0,32074153.0
7,bg24_pdb16_d500_k150_seed00,tail_append,24,16,500,150,0.0,2155744.1,89822.67083333334,0.9958449328449328,0.048258514928328576,0.9517414850716714,320.0,1.0,0.0,11732.0,108.0,270203026.0
7,bg24_pdb16_d500_k150_seed00,hopeless_front_insert,24,16,500,150,0.0,2010061.1,83752.54583333334,0.9958449328449328,0.04554639117112986,0.9544536088288701,320.0,1.0,0.0,11734.0,106.0,287121629.0
7,bg24_pdb16_d500_k300_seed00,tail_append,24,16,500,300,0.0,2155744.1,89822.67083333334,0.9958449328449328,0.048258514928328576,0.9517414850716714,320.0,1.0,0.0,11791.0,49.0,647284926.0
7,bg24_pdb16_d500_k300_seed00,hopeless_front_insert,24,16,500,300,0.0,1827732.2,76155.50833333333,0.9958449328449328,0.04201830070488244,0.9579816992951176,320.0,1.0,0.0,11735.0,105.0,646527044.0
8,bg24_pdb4_d100_k50_seed01,tail_append,24,4,100,50,0.0025,8583095.6,357628.98333333334,1.0,0.1923962148962149,0.807603785103785,400.0,0.9975,80.0,71.0,9.0,96994173.0
8,bg24_pdb4_d100_k50_seed01,hopeless_front_insert,24,4,100,50,0.0025,1005271.3,41886.30416666667,1.0,0.023486568986568986,0.976513431013431,400.0,0.9975,80.0,71.0,9.0,52314454.0
8,bg24_pdb4_d100_k150_seed01,tail_append,24,4,100,150,0.0,6845588.6,285232.85833333334,1.0,0.15384798534798536,0.8461520146520146,400.0,1.0,128.0,99.0,29.0,319898252.0
8,bg24_pdb4_d100_k150_seed01,hopeless_front_insert,24,4,100,150,0.0,909203.2,37883.46666666667,1.0,0.021775335775335775,0.9782246642246643,400.0,1.0,129.0,100.0,29.0,305118494.0
8,bg24_pdb4_d100_k300_seed01,tail_append,24,4,100,300,0.0,1035312.5,43138.020833333336,1.0,0.024555555555555556,0.9754444444444444,400.0,1.0,184.0,130.0,54.0,754571881.0
8,bg24_pdb4_d100_k300_seed01,hopeless_front_insert,24,4,100,300,0.0,906023.6,37750.98333333333,1.0,0.021645299145299144,0.9783547008547009,400.0,1.0,203.0,145.0,58.0,732598203.0
8,bg24_pdb4_d300_k50_seed01,tail_append,24,4,300,50,0.25925925925925924,15335224.7,638967.6958333333,1.0,0.3133040293040293,0.6866959706959707,135.0,0.7407407407407407,130.0,116.0,14.0,0.0
8,bg24_pdb4_d300_k50_seed01,hopeless_front_insert,24,4,300,50,0.28888888888888886,15177050.8,632377.1166666667,1.0,0.308956043956044,0.6910439560439561,135.0,0.7111111111111111,130.0,116.0,14.0,0.0
8,bg24_pdb4_d300_k150_seed01,tail_append,24,4,300,150,0.007407407407407408,1542056.6,64252.35833333333,1.0,0.0390054945054945,0.9609945054945055,135.0,0.9925925925925926,283.0,245.0,38.0,61773878.0
8,bg24_pdb4_d300_k150_seed01,hopeless_front_insert,24,4,300,150,0.007407407407407408,1413294.8,58887.28333333333,1.0,0.03661660561660562,0.9633833943833944,135.0,0.9925925925925926,283.0,245.0,38.0,62986911.0
8,bg24_pdb4_d300_k300_seed01,tail_append,24,4,300,300,0.0,1508377.9,62849.07916666667,1.0,0.0383028083028083,0.9616971916971917,135.0,1.0,325.0,265.0,60.0,244099165.0
8,bg24_pdb4_d300_k300_seed01,hopeless_front_insert,24,4,300,300,0.0,1353978.6,56415.775,1.0,0.03490598290598291,0.9650940170940171,135.0,1.0,315.0,258.0,57.0,189761062.0
8,bg24_pdb4_d500_k50_seed01,tail_append,24,4,500,50,0.575,22525244.4,938551.85,0.9993516483516484,0.6020417389051999,0.39795826109480015,80.0,0.425,245.0,199.0,46.0,0.0
8,bg24_pdb4_d500_k50_seed01,hopeless_front_insert,24,4,500,50,0.625,22527928.8,938663.7,0.9993516483516484,0.601975151166385,0.39802484883361494,80.0,0.375,245.0,199.0,46.0,0.0
8,bg24_pdb4_d500_k150_seed01,tail_append,24,4,500,150,0.0,12094786.2,503949.425,0.9999297924297924,0.276599394951416,0.723400605048584,80.0,1.0,540.0,413.0,127.0,19685901.0
8,bg24_pdb4_d500_k150_seed01,hopeless_front_insert,24,4,500,150,0.0,2512479.5,104686.64583333333,0.9999297924297924,0.07004765291824518,0.9299523470817548,80.0,1.0,530.0,403.0,127.0,8452550.0
8,bg24_pdb4_d500_k300_seed01,tail_append,24,4,500,300,0.0,2350846.5,97951.9375,0.9999297924297924,0.06499357402992273,0.9350064259700772,80.0,1.0,804.0,559.0,245.0,70995991.0
8,bg24_pdb4_d500_k300_seed01,hopeless_front_insert,24,4,500,300,0.0,2186113.4,91088.05833333333,0.9999297924297924,0.06107999035341309,0.938920009646587,80.0,1.0,670.0,462.0,208.0,115645453.0
8,bg24_pdb10_d100_k50_seed01,tail_append,24,10,100,50,0.001,962026.2,40084.425,1.0,0.022426129426129426,0.9775738705738706,1000.0,0.999,94.0,84.0,10.0,312857663.0
8,bg24_pdb10_d100_k50_seed01,hopeless_front_insert,24,10,100,50,0.001,893160.7,37215.02916666667,1.0,0.021177655677655678,0.9788223443223443,1000.0,0.999,98.0,87.0,11.0,288991155.0
8,bg24_pdb10_d100_k150_seed01,tail_append,24,10,100,150,0.0,3305909.4,137746.225,1.0,0.07029426129426129,0.9297057387057387,1000.0,1.0,144.0,114.0,30.0,1121994144.0
8,bg24_pdb10_d100_k150_seed01,hopeless_front_insert,24,10,100,150,0.0,882052.2,36752.175,1.0,0.02083821733821734,0.9791617826617827,1000.0,1.0,133.0,102.0,31.0,1041436797.0
8,bg24_pdb10_d100_k300_seed01,tail_append,24,10,100,300,0.0,3303653.4,137652.225,1.0,0.06994383394383394,0.930056166056166,1000.0,1.0,0.0,11963.0,37.0,2321715371.0
8,bg24_pdb10_d100_k300_seed01,hopeless_front_insert,24,10,100,300,0.0,877304.6,36554.35833333334,1.0,0.0208015873015873,0.9791984126984127,1000.0,1.0,0.0,11950.0,50.0,2334158189.0
8,bg24_pdb10_d300_k50_seed01,tail_append,24,10,300,50,0.0029940119760479044,1477198.6,61549.941666666666,1.0,0.03675335775335775,0.9632466422466422,334.0,0.9970059880239521,149.0,138.0,11.0,56516985.0
8,bg24_pdb10_d300_k50_seed01,hopeless_front_insert,24,10,300,50,0.0029940119760479044,1371662.6,57152.60833333334,1.0,0.03478876678876679,0.9652112332112333,334.0,0.9970059880239521,149.0,138.0,11.0,53333371.0
8,bg24_pdb10_d300_k150_seed01,tail_append,24,10,300,150,0.0029940119760479044,1616497.6,67354.06666666667,1.0,0.0397026862026862,0.9602973137973138,334.0,0.9970059880239521,299.0,268.0,31.0,334035607.0
8,bg24_pdb10_d300_k150_seed01,hopeless_front_insert,24,10,300,150,0.0029940119760479044,1345943.9,56080.995833333334,1.0,0.034224053724053724,0.9657759462759463,334.0,0.9970059880239521,298.0,268.0,30.0,313599241.0
8,bg24_pdb10_d300_k300_seed01,tail_append,24,10,300,300,0.0,1409860.8,58744.2,1.0,0.03517460317460318,0.9648253968253968,334.0,1.0,395.0,337.0,58.0,737901809.0
8,bg24_pdb10_d300_k300_seed01,hopeless_front_insert,24,10,300,300,0.0,1320432.5,55018.020833333336,1.0,0.03368009768009768,0.9663199023199023,334.0,1.0,328.0,274.0,54.0,675727576.0
8,bg24_pdb10_d500_k50_seed01,tail_append,24,10,500,50,0.01,2382854.6,99285.60833333334,0.9999297924297924,0.06448682294544489,0.9355131770545552,200.0,0.99,344.0,295.0,49.0,10927083.0
8,bg24_pdb10_d500_k50_seed01,hopeless_front_insert,24,10,500,50,0.01,2200504.7,91687.69583333333,0.9999297924297924,0.060781434594003855,0.9392185654059961,200.0,0.99,344.0,295.0,49.0,10281694.0
8,bg24_pdb10_d500_k150_seed01,tail_append,24,10,500,150,0.0,2438161.0,101590.04166666667,0.9999297924297924,0.06546735576673576,0.9345326442332642,200.0,1.0,580.0,462.0,118.0,156084989.0
8,bg24_pdb10_d500_k150_seed01,hopeless_front_insert,24,10,500,150,0.0,2065989.1,86082.87916666667,0.9999297924297924,0.05574567200993965,0.9442543279900604,200.0,1.0,540.0,428.0,112.0,173094222.0
8,bg24_pdb10_d500_k300_seed01,tail_append,24,10,500,300,0.0,6647503.2,276979.3,0.9999297924297924,0.1549119748944523,0.8450880251055477,200.0,1.0,1679.0,1434.0,245.0,385519119.0
8,bg24_pdb10_d500_k300_seed01,hopeless_front_insert,24,10,500,300,0.0,1821259.4,75885.80833333333,0.9999297924297924,0.05160496616062788,0.9483950338393721,200.0,1.0,718.0,510.0,208.0,401153017.0
8,bg24_pdb16_d100_k50_seed01,tail_append,24,16,100,50,0.0,922024.5,38417.6875,1.0,0.020114163614163613,0.9798858363858364,1600.0,1.0,760.0,747.0,13.0,517745418.0
8,bg24_pdb16_d100_k50_seed01,hopeless_front_insert,24,16,100,50,0.0,206616.4,8609.016666666666,1.0,0.0044761904761904765,0.9955238095238095,1600.0,1.0,118.0,107.0,11.0,571128187.0
8,bg24_pdb16_d100_k150_seed01,tail_append,24,16,100,150,0.0,922024.5,38417.6875,1.0,0.020114163614163613,0.9798858363858364,1600.0,1.0,10735.0,10691.0,44.0,1779469783.0
8,bg24_pdb16_d100_k150_seed01,hopeless_front_insert,24,16,100,150,0.0,198729.6,8280.4,1.0,0.004469474969474969,0.9955305250305251,1600.0,1.0,0.0,11978.0,22.0,1853280362.0
8,bg24_pdb16_d100_k300_seed01,tail_append,24,16,100,300,0.0,922024.5,38417.6875,1.0,0.020114163614163613,0.9798858363858364,1600.0,1.0,0.0,11974.0,26.0,3698848606.0
8,bg24_pdb16_d100_k300_seed01,hopeless_front_insert,24,16,100,300,0.0,196984.6,8207.691666666668,1.0,0.0044523809523809525,0.995547619047619,1600.0,1.0,0.0,11967.0,33.0,3773446898.0
8,bg24_pdb16_d300_k50_seed01,tail_append,24,16,300,50,0.001869158878504673,1273911.5,53079.645833333336,1.0,0.02977106227106227,0.9702289377289377,535.0,0.9981308411214953,208.0,197.0,11.0,131097026.0
8,bg24_pdb16_d300_k50_seed01,hopeless_front_insert,24,16,300,50,0.001869158878504673,1243664.9,51819.370833333334,1.0,0.029745421245421247,0.9702545787545788,535.0,0.9981308411214953,200.0,190.0,10.0,104223098.0
8,bg24_pdb16_d300_k150_seed01,tail_append,24,16,300,150,0.0,1296426.2,54017.75833333333,1.0,0.03051892551892552,0.9694810744810745,535.0,1.0,10564.0,10534.0,30.0,509698514.0
8,bg24_pdb16_d300_k150_seed01,hopeless_front_insert,24,16,300,150,0.0,1197084.9,49878.5375,1.0,0.02878083028083028,0.9712191697191698,535.0,1.0,318.0,284.0,34.0,496417916.0
8,bg24_pdb16_d300_k300_seed01,tail_append,24,16,300,300,0.0,1296426.2,54017.75833333333,1.0,0.03051892551892552,0.9694810744810745,535.0,1.0,0.0,11972.0,23.0,1125650111.0
8,bg24_pdb16_d300_k300_seed01,hopeless_front_insert,24,16,300,300,0.0,1189163.3,49548.47083333333,1.0,0.028777777777777777,0.9712222222222222,535.0,1.0,393.0,332.0,61.0,1156623667.0
8,bg24_pdb16_d500_k50_seed01,tail_append,24,16,500,50,0.00625,2153984.9,89749.37083333333,1.0,0.0544053724053724,0.9455946275946276,320.0,0.99375,540.0,461.0,79.0,58918377.0
8,bg24_pdb16_d500_k50_seed01,hopeless_front_insert,24,16,500,50,0.00625,2072485.2,86353.55,1.0,0.05247496947496948,0.9475250305250306,320.0,0.99375,508.0,439.0,69.0,52218390.0
8,bg24_pdb16_d500_k150_seed01,tail_append,24,16,500,150,0.0,1779626.3,74151.09583333334,1.0,0.04724664224664225,0.9527533577533578,320.0,1.0,0.0,11812.0,173.0,285337322.0
