seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
10,bg24_pdb16_d500_k150_seed03,hopeless_front_insert,24,16,500,150,0.0,1750882.6,72953.44166666667,0.9996550671550671,0.04467413973684452,0.9553258602631555,320.0,1.0,0.0,11858.0,77.0,292543389.0
10,bg24_pdb16_d500_k300_seed03,tail_append,24,16,500,300,0.0,1811571.9,75482.1625,0.9996550671550671,0.046038468702574456,0.9539615312974256,320.0,1.0,0.0,11762.0,173.0,634291573.0
10,bg24_pdb16_d500_k300_seed03,hopeless_front_insert,24,16,500,300,0.0,1608362.6,67015.10833333334,0.9996550671550671,0.040861469310232164,0.9591385306897678,320.0,1.0,0.0,11863.0,72.0,679590892.0
11,bg24_pdb4_d100_k50_seed04,tail_append,24,4,100,50,0.0,6614703.5,275612.6458333333,1.0,0.1564102564102564,0.8435897435897436,400.0,1.0,595.0,524.0,71.0,105293001.0
11,bg24_pdb4_d100_k50_seed04,hopeless_front_insert,24,4,100,50,0.0,969916.5,40413.1875,1.0,0.023952991452991453,0.9760470085470085,400.0,1.0,8595.0,8507.0,88.0,98164758.0
11,bg24_pdb4_d100_k150_seed04,tail_append,24,4,100,150,0.0,6517439.0,271559.9583333333,1.0,0.15456715506715507,0.845432844932845,400.0,1.0,1873.0,1658.0,215.0,424969034.0
11,bg24_pdb4_d100_k150_seed04,hopeless_front_insert,24,4,100,150,0.0,969916.5,40413.1875,1.0,0.023952991452991453,0.9760470085470085,400.0,1.0,0.0,11921.0,49.0,418000041.0
11,bg24_pdb4_d100_k300_seed04,tail_append,24,4,100,300,0.0,6524139.9,271839.1625,1.0,0.15422283272283271,0.8457771672771672,400.0,1.0,3780.0,3345.0,435.0,904965615.0
11,bg24_pdb4_d100_k300_seed04,hopeless_front_insert,24,4,100,300,0.0,969916.5,40413.1875,1.0,0.023952991452991453,0.9760470085470085,400.0,1.0,0.0,11937.0,33.0,897956237.0
11,bg24_pdb4_d300_k50_seed04,tail_append,24,4,300,50,0.0,2179450.0,90810.41666666667,0.9989377289377289,0.058996125310158534,0.9410038746898415,132.0,1.0,490.0,417.0,73.0,405834.0
11,bg24_pdb4_d300_k50_seed04,hopeless_front_insert,24,4,300,50,0.0,1877139.9,78214.1625,0.9989377289377289,0.05069487734223167,0.9493051226577683,132.0,1.0,498.0,426.0,72.0,0.0
11,bg24_pdb4_d300_k150_seed04,tail_append,24,4,300,150,0.0,1656363.5,69015.14583333333,0.9989377289377289,0.04674073802451933,0.9532592619754807,132.0,1.0,0.0,11828.0,52.0,98062721.0
11,bg24_pdb4_d300_k150_seed04,hopeless_front_insert,24,4,300,150,0.0,1558831.7,64951.32083333333,0.9989377289377289,0.04456382237541711,0.9554361776245829,132.0,1.0,0.0,11793.0,87.0,99525397.0
11,bg24_pdb4_d300_k300_seed04,tail_append,24,4,300,300,0.0,1667616.8,69484.03333333333,0.9989377289377289,0.047484507352132305,0.9525154926478677,132.0,1.0,0.0,11833.0,47.0,256419916.0
11,bg24_pdb4_d300_k300_seed04,hopeless_front_insert,24,4,300,300,0.0,1558831.7,64951.32083333333,0.9989377289377289,0.04456382237541711,0.9554361776245829,132.0,1.0,0.0,11802.0,78.0,257906786.0
11,bg24_pdb4_d500_k50_seed04,tail_append,24,4,500,50,0.0125,16893023.5,703875.9791666666,0.9982466422466423,0.373247843593896,0.6267521564061039,80.0,0.9875,504.0,428.0,76.0,0.0
11,bg24_pdb4_d500_k50_seed04,hopeless_front_insert,24,4,500,50,0.025,16744316.2,697679.8416666667,0.9982466422466423,0.3685980547088668,0.6314019452911331,80.0,0.975,499.0,424.0,75.0,0.0
11,bg24_pdb4_d500_k150_seed04,tail_append,24,4,500,150,0.0,2571656.4,107152.35,0.9982466422466423,0.07372022251468999,0.92627977748531,80.0,1.0,930.0,716.0,214.0,40723185.0
11,bg24_pdb4_d500_k150_seed04,hopeless_front_insert,24,4,500,150,0.0,2099616.6,87484.025,0.9982466422466423,0.06408733750507606,0.935912662494924,80.0,1.0,814.0,602.0,212.0,40289220.0
11,bg24_pdb4_d500_k300_seed04,tail_append,24,4,500,300,0.0,2322024.7,96751.02916666666,0.9982466422466423,0.06882825075468098,0.931171749245319,80.0,1.0,2050.0,1612.0,438.0,135405610.0
11,bg24_pdb4_d500_k300_seed04,hopeless_front_insert,24,4,500,300,0.0,2097978.3,87415.7625,0.9982466422466423,0.06388062585925995,0.9361193741407401,80.0,1.0,1363.0,932.0,431.0,141584228.0
11,bg24_pdb10_d100_k50_seed04,tail_append,24,10,100,50,0.0,3666623.8,152775.99166666667,1.0,0.07353601953601954,0.9264639804639805,1000.0,1.0,0.0,11939.0,41.0,329213763.0
11,bg24_pdb10_d100_k50_seed04,hopeless_front_insert,24,10,100,50,0.0,904454.9,37685.620833333334,1.0,0.02172283272283272,0.9782771672771673,1000.0,1.0,0.0,11960.0,20.0,333739534.0
11,bg24_pdb10_d100_k150_seed04,tail_append,24,10,100,150,0.0,3552994.7,148041.44583333333,1.0,0.07178754578754579,0.9282124542124542,1000.0,1.0,0.0,11957.0,23.0,1129178120.0
11,bg24_pdb10_d100_k150_seed04,hopeless_front_insert,24,10,100,150,0.0,904471.1,37686.29583333334,1.0,0.021703907203907205,0.9782960927960928,1000.0,1.0,0.0,11960.0,20.0,1134183432.0
11,bg24_pdb10_d100_k300_seed04,tail_append,24,10,100,300,0.0,3584930.6,149372.10833333334,1.0,0.07189499389499389,0.9281050061050061,1000.0,1.0,0.0,11959.0,21.0,2329311958.0
11,bg24_pdb10_d100_k300_seed04,hopeless_front_insert,24,10,100,300,0.0,904471.1,37686.29583333334,1.0,0.021703907203907205,0.9782960927960928,1000.0,1.0,0.0,11960.0,20.0,2334329499.0
11,bg24_pdb10_d300_k50_seed04,tail_append,24,10,300,50,0.0,2901474.1,120894.75416666667,0.999534188034188,0.06379894908311992,0.9362010509168801,332.0,1.0,385.0,326.0,59.0,65483146.0
11,bg24_pdb10_d300_k50_seed04,hopeless_front_insert,24,10,300,50,0.0,1448402.1,60350.0875,0.999534188034188,0.03871644728283077,0.9612835527171693,332.0,1.0,360.0,300.0,60.0,68293781.0
11,bg24_pdb10_d300_k150_seed04,tail_append,24,10,300,150,0.0,1457858.6,60744.10833333334,0.999534188034188,0.03855581079587134,0.9614441892041287,332.0,1.0,880.0,684.0,196.0,334880489.0
11,bg24_pdb10_d300_k150_seed04,hopeless_front_insert,24,10,300,150,0.0,1442064.4,60086.01666666666,0.999534188034188,0.038475187159830865,0.9615248128401691,332.0,1.0,0.0,11864.0,56.0,340409786.0
11,bg24_pdb10_d300_k300_seed04,tail_append,24,10,300,300,0.0,1458076.6,60753.191666666666,0.999534188034188,0.038640099142640924,0.9613599008573591,332.0,1.0,1623.0,1216.0,407.0,733248419.0
11,bg24_pdb10_d300_k300_seed04,hopeless_front_insert,24,10,300,300,0.0,1430823.7,59617.65416666667,0.999534188034188,0.03848557050689668,0.9615144294931033,332.0,1.0,0.0,11852.0,68.0,744765640.0
11,bg24_pdb10_d500_k50_seed04,tail_append,24,10,500,50,0.0,3509167.1,146215.29583333334,0.999534188034188,0.08262823280930005,0.9173717671906999,200.0,1.0,519.0,448.0,71.0,19623966.0
11,bg24_pdb10_d500_k50_seed04,hopeless_front_insert,24,10,500,50,0.0,2038905.4,84954.39166666666,0.999534188034188,0.05621849493995066,0.9437815050600493,200.0,1.0,503.0,436.0,67.0,19189978.0
11,bg24_pdb10_d500_k150_seed04,tail_append,24,10,500,150,0.0,2138070.3,89086.2625,0.999534188034188,0.05764651055406151,0.9423534894459384,200.0,1.0,3103.0,2896.0,207.0,168742061.0
11,bg24_pdb10_d500_k150_seed04,hopeless_front_insert,24,10,500,150,0.0,1874066.0,78086.08333333333,0.999534188034188,0.05274557073899502,0.947254429261005,200.0,1.0,0.0,11808.0,112.0,164780139.0
11,bg24_pdb10_d500_k300_seed04,tail_append,24,10,500,300,0.0,2138070.3,89086.2625,0.999534188034188,0.05764651055406151,0.9423534894459384,200.0,1.0,7269.0,6864.0,405.0,401918345.0
11,bg24_pdb10_d500_k300_seed04,hopeless_front_insert,24,10,500,300,0.0,1883577.0,78482.375,0.999534188034188,0.053107155530934126,0.9468928444690659,200.0,1.0,0.0,11802.0,118.0,396491254.0
11,bg24_pdb16_d100_k50_seed04,tail_append,24,16,100,50,0.0,882057.6,36752.4,1.0,0.020766178266178267,0.9792338217338218,1600.0,1.0,443.0,377.0,66.0,560198056.0
11,bg24_pdb16_d100_k50_seed04,hopeless_front_insert,24,16,100,50,0.0,182250.1,7593.754166666667,1.0,0.004052503052503052,0.995947496947497,1600.0,1.0,0.0,11968.0,12.0,585402404.0
11,bg24_pdb16_d100_k150_seed04,tail_append,24,16,100,150,0.0,882057.6,36752.4,1.0,0.020766178266178267,0.9792338217338218,1600.0,1.0,1305.0,1100.0,205.0,1839935984.0
11,bg24_pdb16_d100_k150_seed04,hopeless_front_insert,24,16,100,150,0.0,182942.9,7622.620833333333,1.0,0.004172161172161172,0.9958278388278389,1600.0,1.0,0.0,11969.0,11.0,1812338050.0
11,bg24_pdb16_d100_k300_seed04,tail_append,24,16,100,300,0.0,882057.6,36752.4,1.0,0.020766178266178267,0.9792338217338218,1600.0,1.0,2669.0,2248.0,421.0,3759918659.0
11,bg24_pdb16_d100_k300_seed04,hopeless_front_insert,24,16,100,300,0.0,182942.9,7622.620833333333,1.0,0.004172161172161172,0.9958278388278389,1600.0,1.0,0.0,11969.0,11.0,3731993052.0
11,bg24_pdb16_d300_k50_seed04,tail_append,24,16,300,50,0.0,1411601.9,58816.745833333334,0.999534188034188,0.03574192374103444,0.9642580762589655,532.0,1.0,8933.0,8840.0,93.0,149178036.0
11,bg24_pdb16_d300_k50_seed04,hopeless_front_insert,24,16,300,50,0.0,1333250.6,55552.10833333333,0.999534188034188,0.03484651275288794,0.965153487247112,532.0,1.0,0.0,11899.0,36.0,148426353.0
11,bg24_pdb16_d300_k150_seed04,tail_append,24,16,300,150,0.0,1411601.9,58816.745833333334,0.999534188034188,0.03574192374103444,0.9642580762589655,532.0,1.0,0.0,11889.0,46.0,575020916.0
11,bg24_pdb16_d300_k150_seed04,hopeless_front_insert,24,16,300,150,0.0,1286715.7,53613.15416666667,0.999534188034188,0.03314058990848606,0.9668594100915139,532.0,1.0,0.0,11887.0,48.0,555166090.0
11,bg24_pdb16_d300_k300_seed04,tail_append,24,16,300,300,0.0,1411601.9,58816.745833333334,0.999534188034188,0.03574192374103444,0.9642580762589655,532.0,1.0,0.0,11897.0,38.0,1213458957.0
11,bg24_pdb16_d300_k300_seed04,hopeless_front_insert,24,16,300,300,0.0,722684.5,30111.854166666668,0.999534188034188,0.019512141492038112,0.9804878585079619,532.0,1.0,0.0,11900.0,35.0,1216390859.0
11,bg24_pdb16_d500_k50_seed04,tail_append,24,16,500,50,0.0,1858060.3,77419.17916666667,0.999534188034188,0.04985716789933284,0.9501428321006672,320.0,1.0,743.0,673.0,70.0,67491199.0
11,bg24_pdb16_d500_k50_seed04,hopeless_front_insert,24,16,500,50,0.0,1814748.3,75614.5125,0.999534188034188,0.04928974852144192,0.950710251478558,320.0,1.0,523.0,465.0,58.0,64840157.0
11,bg24_pdb16_d500_k150_seed04,tail_append,24,16,500,150,0.0,1838889.3,76620.3875,0.999534188034188,0.04978204132938603,0.950217958670614,320.0,1.0,0.0,11858.0,62.0,322651543.0
11,bg24_pdb16_d500_k150_seed04,hopeless_front_insert,24,16,500,150,0.0,1750781.1,72949.2125,0.999534188034188,0.04788188881634119,0.9521181111836589,320.0,1.0,0.0,11837.0,83.0,303349818.0
11,bg24_pdb16_d500_k300_seed04,tail_append,24,16,500,300,0.0,1838889.3,76620.3875,0.999534188034188,0.04978204132938603,0.950217958670614,320.0,1.0,0.0,11865.0,55.0,706630909.0
11,bg24_pdb16_d500_k300_seed04,hopeless_front_insert,24,16,500,300,0.0,1179342.6,49139.275,0.999534188034188,0.03336535883320497,0.966634641166795,320.0,1.0,0.0,11835.0,85.0,713574587.0
12,bg24_pdb4_d100_k50_seed05,tail_append,24,4,100,50,0.0025,1101931.8,45913.825,1.0,0.024108669108669108,0.9758913308913308,400.0,0.9975,85.0,73.0,12.0,51915421.0
12,bg24_pdb4_d100_k50_seed05,hopeless_front_insert,24,4,100,50,0.0025,933235.7,38884.82083333333,1.0,0.020615384615384615,0.9793846153846154,400.0,0.9975,85.0,73.0,12.0,50452532.0
12,bg24_pdb4_d100_k150_seed05,tail_append,24,4,100,150,0.0,8461606.9,352566.95416666666,1.0,0.15378571428571428,0.8462142857142857,400.0,1.0,0.0,11970.0,30.0,367203274.0
12,bg24_pdb4_d100_k150_seed05,hopeless_front_insert,24,4,100,150,0.0,915604.2,38150.175,1.0,0.0201996336996337,0.9798003663003663,400.0,1.0,5104.0,5057.0,47.0,378643127.0
12,bg24_pdb4_d100_k300_seed05,tail_append,24,4,100,300,0.0,8485717.5,353571.5625,1.0,0.15370329670329672,0.8462967032967033,400.0,1.0,0.0,11970.0,30.0,847014877.0
12,bg24_pdb4_d100_k300_seed05,hopeless_front_insert,24,4,100,300,0.0,915604.2,38150.175,1.0,0.0201996336996337,0.9798003663003663,400.0,1.0,0.0,11956.0,44.0,858647036.0
12,bg24_pdb4_d300_k50_seed05,tail_append,24,4,300,50,0.35074626865671643,19247472.4,801978.0166666667,1.0,0.3848003663003663,0.6151996336996337,134.0,0.6492537313432836,145.0,127.0,18.0,0.0
12,bg24_pdb4_d300_k50_seed05,hopeless_front_insert,24,4,300,50,0.44029850746268656,19296294.4,804012.2666666667,1.0,0.3845811965811966,0.6154188034188034,134.0,0.5597014925373134,145.0,127.0,18.0,0.0
12,bg24_pdb4_d300_k150_seed05,tail_append,24,4,300,150,0.007462686567164179,3443962.6,143498.44166666668,1.0,0.07673443223443223,0.9232655677655678,134.0,0.9925373134328358,288.0,243.0,45.0,42979748.0
12,bg24_pdb4_d300_k150_seed05,hopeless_front_insert,24,4,300,150,0.007462686567164179,1421143.7,59214.32083333333,1.0,0.03556898656898657,0.9644310134310135,134.0,0.9925373134328358,288.0,243.0,45.0,76013282.0
12,bg24_pdb4_d300_k300_seed05,tail_append,24,4,300,300,0.0,2676685.4,111528.55833333333,1.0,0.05441025641025641,0.9455897435897436,134.0,1.0,355.0,277.0,78.0,160546351.0
12,bg24_pdb4_d300_k300_seed05,hopeless_front_insert,24,4,300,300,0.0,1354191.2,56424.63333333333,1.0,0.03363919413919414,0.9663608058608059,134.0,1.0,334.0,260.0,74.0,187337213.0
12,bg24_pdb4_d500_k50_seed05,tail_append,24,4,500,50,0.775,22954125.5,956421.8958333334,0.9996599511599512,0.6442673119003226,0.35573268809967734,80.0,0.225,264.0,217.0,47.0,0.0
12,bg24_pdb4_d500_k50_seed05,hopeless_front_insert,24,4,500,50,0.8,22950517.7,956271.5708333333,0.9996636141636142,0.6471499265015277,0.3528500734984723,80.0,0.2,264.0,217.0,47.0,0.0
12,bg24_pdb4_d500_k150_seed05,tail_append,24,4,500,150,0.025,3796318.1,158179.92083333334,0.9996636141636142,0.09006265233298869,0.9099373476670113,80.0,0.975,538.0,411.0,127.0,15041540.0
12,bg24_pdb4_d500_k150_seed05,hopeless_front_insert,24,4,500,150,0.025,2933303.2,122220.96666666667,0.9996636141636142,0.07616359349207212,0.9238364065079279,80.0,0.975,533.0,405.0,128.0,1295168.0
12,bg24_pdb4_d500_k300_seed05,tail_append,24,4,500,300,0.0,2424553.8,101023.075,0.9996636141636142,0.06306578098004885,0.9369342190199511,80.0,1.0,805.0,556.0,249.0,81208684.0
12,bg24_pdb4_d500_k300_seed05,hopeless_front_insert,24,4,500,300,0.0,1986106.4,82754.43333333333,0.9996636141636142,0.0544389474114919,0.9455610525885081,80.0,1.0,683.0,465.0,218.0,75493893.0
12,bg24_pdb10_d100_k50_seed05,tail_append,24,10,100,50,0.0,992817.5,41367.395833333336,1.0,0.020995726495726497,0.9790042735042735,1000.0,1.0,104.0,90.0,14.0,298389023.0
12,bg24_pdb10_d100_k50_seed05,hopeless_front_insert,24,10,100,50,0.0,882017.3,36750.72083333333,1.0,0.01911843711843712,0.9808815628815629,1000.0,1.0,104.0,90.0,14.0,310517881.0
12,bg24_pdb10_d100_k150_seed05,tail_append,24,10,100,150,0.0,990850.0,41285.416666666664,1.0,0.021167277167277166,0.9788327228327228,1000.0,1.0,405.0,363.0,42.0,1096928628.0
12,bg24_pdb10_d100_k150_seed05,hopeless_front_insert,24,10,100,150,0.0,890073.1,37086.379166666666,1.0,0.01923992673992674,0.9807600732600733,1000.0,1.0,0.0,11974.0,26.0,1140013812.0
12,bg24_pdb10_d100_k300_seed05,tail_append,24,10,100,300,0.0,989256.2,41219.00833333333,1.0,0.021053113553113553,0.9789468864468864,1000.0,1.0,788.0,711.0,77.0,2296470840.0
12,bg24_pdb10_d100_k300_seed05,hopeless_front_insert,24,10,100,300,0.0,890073.1,37086.379166666666,1.0,0.01923992673992674,0.9807600732600733,1000.0,1.0,0.0,11974.0,26.0,2340026040.0
12,bg24_pdb10_d300_k50_seed05,tail_append,24,10,300,50,0.006006006006006006,5751050.3,239627.09583333333,1.0,0.1058998778998779,0.8941001221001221,333.0,0.993993993993994,144.0,127.0,17.0,75948381.0
12,bg24_pdb10_d300_k50_seed05,hopeless_front_insert,24,10,300,50,0.006006006006006006,1538007.9,64083.6625,1.0,0.03781440781440781,0.9621855921855922,333.0,0.993993993993994,144.0,127.0,17.0,50062628.0
12,bg24_pdb10_d300_k150_seed05,tail_append,24,10,300,150,0.003003003003003003,1474135.7,61422.32083333333,1.0,0.03474053724053724,0.9652594627594627,333.0,0.996996996996997,299.0,255.0,44.0,328259441.0
12,bg24_pdb10_d300_k150_seed05,hopeless_front_insert,24,10,300,150,0.003003003003003003,1387737.0,57822.375,1.0,0.03371611721611722,0.9662838827838828,333.0,0.996996996996997,298.0,255.0,43.0,309546716.0
12,bg24_pdb10_d300_k300_seed05,tail_append,24,10,300,300,0.0,4869456.5,202894.02083333334,1.0,0.08522283272283272,0.9147771672771673,333.0,1.0,528.0,446.0,82.0,721831190.0
12,bg24_pdb10_d300_k300_seed05,hopeless_front_insert,24,10,300,300,0.0,1315623.0,54817.625,1.0,0.03238827838827839,0.9676117216117216,333.0,1.0,358.0,282.0,76.0,677033753.0
12,bg24_pdb10_d500_k50_seed05,tail_append,24,10,500,50,0.02,3190051.2,132918.8,0.9996636141636142,0.07099213471686752,0.9290078652831325,200.0,0.98,360.0,319.0,41.0,12017923.0
12,bg24_pdb10_d500_k50_seed05,hopeless_front_insert,24,10,500,50,0.02,2362095.3,98420.6375,0.9996636141636142,0.05884397010227494,0.9411560298977251,200.0,0.98,360.0,319.0,41.0,9761057.0
12,bg24_pdb10_d500_k150_seed05,tail_append,24,10,500,150,0.0,2234086.4,93086.93333333333,0.9996636141636142,0.05433512738412005,0.94566487261588,200.0,1.0,704.0,584.0,120.0,161947063.0
12,bg24_pdb10_d500_k150_seed05,hopeless_front_insert,24,10,500,150,0.0,1837366.2,76556.925,0.9996636141636142,0.04860426187319422,0.9513957381268058,200.0,1.0,548.0,445.0,103.0,163669097.0
12,bg24_pdb10_d500_k300_seed05,tail_append,24,10,500,300,0.0,2149326.7,89555.27916666667,0.9996636141636142,0.05331402687961579,0.9466859731203842,200.0,1.0,2950.0,2712.0,238.0,401612066.0
12,bg24_pdb10_d500_k300_seed05,hopeless_front_insert,24,10,500,300,0.0,1834084.3,76420.17916666667,0.9996636141636142,0.04863540788140577,0.9513645921185943,200.0,1.0,878.0,638.0,240.0,401876532.0
12,bg24_pdb16_d100_k50_seed05,tail_append,24,16,100,50,0.0,925234.7,38551.44583333333,1.0,0.019344932844932845,0.9806550671550671,1600.0,1.0,135.0,118.0,17.0,565864561.0
12,bg24_pdb16_d100_k50_seed05,hopeless_front_insert,24,16,100,50,0.0,803613.8,33483.90833333333,1.0,0.01746825396825397,0.982531746031746,1600.0,1.0,128.0,111.0,17.0,554415355.0
12,bg24_pdb16_d100_k150_seed05,tail_append,24,16,100,150,0.0,925234.7,38551.44583333333,1.0,0.019344932844932845,0.9806550671550671,1600.0,1.0,0.0,11979.0,21.0,1845505950.0
12,bg24_pdb16_d100_k150_seed05,hopeless_front_insert,24,16,100,150,0.0,209328.8,8722.033333333333,1.0,0.004343101343101343,0.9956568986568987,1600.0,1.0,0.0,11959.0,41.0,1809332529.0
12,bg24_pdb16_d100_k300_seed05,tail_append,24,16,100,300,0.0,925234.7,38551.44583333333,1.0,0.019344932844932845,0.9806550671550671,1600.0,1.0,0.0,11979.0,21.0,3765422393.0
12,bg24_pdb16_d100_k300_seed05,hopeless_front_insert,24,16,100,300,0.0,209328.8,8722.033333333333,1.0,0.004343101343101343,0.9956568986568987,1600.0,1.0,0.0,11959.0,41.0,3729173009.0
12,bg24_pdb16_d300_k50_seed05,tail_append,24,16,300,50,0.0018796992481203006,1454921.7,60621.7375,1.0,0.03319169719169719,0.9668083028083028,532.0,0.9981203007518797,208.0,188.0,20.0,134830225.0
12,bg24_pdb16_d300_k50_seed05,hopeless_front_insert,24,16,300,50,0.0018796992481203006,1357316.8,56554.86666666667,1.0,0.03176800976800977,0.9682319902319902,532.0,0.9981203007518797,208.0,188.0,20.0,140899672.0
12,bg24_pdb16_d300_k150_seed05,tail_append,24,16,300,150,0.0,1363740.5,56822.520833333336,1.0,0.03131868131868132,0.9686813186813187,532.0,1.0,403.0,358.0,45.0,526041400.0
12,bg24_pdb16_d300_k150_seed05,hopeless_front_insert,24,16,300,150,0.0,1227605.1,51150.2125,1.0,0.029114163614163614,0.9708858363858364,532.0,1.0,313.0,274.0,39.0,547771281.0
12,bg24_pdb16_d300_k300_seed05,tail_append,24,16,300,300,0.0,1363740.5,56822.520833333336,1.0,0.03131868131868132,0.9686813186813187,532.0,1.0,628.0,547.0,81.0,1154355935.0
12,bg24_pdb16_d300_k300_seed05,hopeless_front_insert,24,16,300,300,0.0,661297.1,27554.045833333334,1.0,0.016697191697191697,0.9833028083028083,532.0,1.0,0.0,11913.0,82.0,1216194351.0
12,bg24_pdb16_d500_k50_seed05,tail_append,24,16,500,50,0.009375,2190756.2,91281.50833333333,0.9996636141636142,0.05197108429025881,0.9480289157097412,320.0,0.990625,429.0,384.0,45.0,59806423.0
12,bg24_pdb16_d500_k50_seed05,hopeless_front_insert,24,16,500,50,0.00625,1989323.5,82888.47916666667,0.9996636141636142,0.048766709680728985,0.9512332903192711,320.0,0.99375,430.0,382.0,48.0,56824324.0
12,bg24_pdb16_d500_k150_seed05,tail_append,24,16,500,150,0.0,1891672.7,78819.69583333333,0.9996636141636142,0.047227730451452225,0.9527722695485478,320.0,1.0,700.0,572.0,128.0,295413258.0
