seed,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,delta_pdb_satisfaction_rate,center_throughput_retention,delta_prb_utilization,delta_center_prb_share,delta_edge_prb_share
14,24,10,100,300,0.0,0.0,0.0,0.948918291105,0.0,-0.0006642246642246628,0.0006642246642246663
14,24,10,300,50,0.0029850746268656717,0.0029850746268656717,0.0,0.167795046704,0.0,-0.11152319902319903,0.11152319902319907
14,24,10,300,150,0.0,0.0,0.0,0.971004951112,0.0,-0.00043284493284493145,0.0004328449328449002
14,24,10,300,300,0.0,0.0,0.0,0.971004951112,0.0,-0.00043284493284493145,0.0004328449328449002
14,24,10,500,50,0.015,0.015,0.0,0.764138228374,0.0,-0.011600687122320971,0.011600687122320985
14,24,10,500,150,0.0,0.0,0.0,0.907553365257,0.0,-0.0027874636829463215,0.002787463682946356
14,24,10,500,300,0.0,0.0,0.0,0.907580347411,0.0,-0.0026048093675395817,0.0026048093675395956
14,24,16,100,50,0.0,0.0,0.0,0.88302807001,0.0,-0.0015231990231990254,0.0015231990231989734
14,24,16,100,150,0.0,0.0,0.0,0.212395552893,0.0,-0.015655677655677658,0.015655677655677658
14,24,16,100,300,0.0,0.0,0.0,0.212395552893,0.0,-0.015655677655677658,0.015655677655677658
14,24,16,300,50,0.0018656716417910447,0.0018656716417910447,0.0,0.951748745149,0.0,-0.0012258852258852267,0.0012258852258852926
14,24,16,300,150,0.0,0.0,0.0,0.910839266225,0.0,-0.0022130647130647156,0.002213064713064705
14,24,16,300,300,0.0,0.0,0.0,0.46912343529,0.0,-0.015192918192918193,0.015192918192918126
14,24,16,500,50,0.0,0.0,0.0,0.906965803593,0.0,-0.0030168684526902384,0.0030168684526902245
14,24,16,500,150,0.0,0.0,0.0,0.640209270956,0.0,-0.015284612017040025,0.015284612017040011
14,24,16,500,300,0.0,0.0,0.0,0.619031919969,0.0,-0.016143085411997014,0.01614308541199705
15,24,4,100,50,0.0025,0.0025,0.0,0.140982030311,0.0,-0.11527777777777778,0.11527777777777781
15,24,4,100,150,0.0,0.0,0.0,0.476570587888,0.0,-0.01944749694749695,0.019447496947496923
15,24,4,100,300,0.0,0.0,0.0,0.076360374431,0.0,-0.13655250305250305,0.1365525030525031
15,24,4,300,50,0.029850746268656716,0.014925373134328358,-0.014925373134,0.386593170663,0.0,-0.14607875457875458,0.14607875457875463
15,24,4,300,150,0.007462686567164179,0.007462686567164179,0.0,0.917546171942,0.0,-0.002633089133089128,0.002633089133089128
15,24,4,300,300,0.0,0.0,0.0,0.883857463139,0.0,-0.0030329670329670363,0.003032967032967071
15,24,4,500,50,0.2625,0.275,0.0125,0.999100649695,-3.9072039072052256e-05,-0.0003152763967256833,0.0003152763967256833
15,24,4,500,150,0.0,0.0,0.0,0.876978574166,0.0,-0.0046817326260725,0.004681732626072521
15,24,4,500,300,0.0,0.0,0.0,0.922322572152,0.0,-0.0035853968564374603,0.0035853968564374394
15,24,10,100,50,0.0,0.0,0.0,0.944662925375,0.0,-0.0006984126984126982,0.0006984126984127537
15,24,10,100,150,0.0,0.0,0.0,1.001767093607,0.0,0.00015323565323565116,-0.00015323565323566157
15,24,10,100,300,0.0,0.0,0.0,0.97884140423,0.0,-0.0007673992673992644,0.0007673992673992158
15,24,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.948616010767,0.0,-0.0012857142857142859,0.0012857142857142234
15,24,10,300,150,0.003003003003003003,0.003003003003003003,0.0,0.48771994892,0.0,-0.020946275946275947,0.02094627594627585
15,24,10,300,300,0.0,0.0,0.0,0.858619046291,0.0,-0.0036465201465201436,0.003646520146520116
15,24,10,500,50,0.005,0.005,0.0,0.197302675689,0.0,-0.1448587107971351,0.14485871079713508
15,24,10,500,150,0.0,0.0,0.0,0.220936649764,0.0,-0.10430467623261386,0.10430467623261386
15,24,10,500,300,0.0,0.0,0.0,0.287768646858,0.0,-0.0723049940110978,0.0723049940110978
15,24,16,100,50,0.0,0.0,0.0,0.826469468773,0.0,-0.002998778998779001,0.0029987789987789837
15,24,16,100,150,0.0,0.0,0.0,0.224638452855,0.0,-0.014826617826617827,0.014826617826617872
15,24,16,100,300,0.0,0.0,0.0,0.22462615664,0.0,-0.014835775335775337,0.014835775335775403
15,24,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.918574175516,0.0,-0.001755189255189256,0.001755189255189249
15,24,16,300,150,0.0,0.0,0.0,0.937983198039,0.0,-0.001514652014652014,0.0015146520146519515
15,24,16,300,300,0.0,0.0,0.0,0.901440272034,0.0,-0.0026978021978021974,0.002697802197802135
15,24,16,500,50,0.0,0.003125,0.003125,0.901307604514,0.0,-0.0027411477411477397,0.0027411477411477536
15,24,16,500,150,0.0,0.0,0.0,0.88853994094,0.0,-0.0040665445665445665,0.004066544566544539
15,24,16,500,300,0.0,0.0,0.0,0.603998495267,0.0,-0.015378510378510377,0.015378510378510346
16,24,4,100,50,0.0,0.0,0.0,0.825397850774,0.0,-0.0029352869352869335,0.002935286935286885
16,24,4,100,150,0.0,0.0,0.0,0.895378532408,0.0,-0.002089743589743589,0.0020897435897435646
16,24,4,100,300,0.0,0.0,0.0,0.895378532408,0.0,-0.002089743589743589,0.0020897435897435646
16,24,4,300,50,0.014925373134328358,0.022388059701492536,0.007462686567,1.035912908522,0.0,-0.006496290713284891,0.006496290713284947
16,24,4,300,150,0.0,0.0,0.0,0.856058481089,0.0,-0.0035462075856837333,0.0035462075856836917
16,24,4,300,300,0.0,0.0,0.0,0.948409528457,0.0,-0.0012484409757384657,0.0012484409757385073
16,24,4,500,50,0.75,0.7625,0.0125,1.000030579526,0.0,0.0005942921083138542,-0.0005942921083138542
16,24,4,500,150,0.0,0.0,0.0,0.818132016336,0.0,-0.006977587919195817,0.006977587919195893
16,24,4,500,300,0.0,0.0,0.0,0.444497026964,0.0,-0.03728587465994642,0.03728587465994637
16,24,10,100,50,0.0,0.0,0.0,0.175233372871,0.0,-0.05519108669108669,0.05519108669108663
16,24,10,100,150,0.0,0.0,0.0,0.181827000118,0.0,-0.052422466422466424,0.052422466422466396
16,24,10,100,300,0.0,0.0,0.0,0.182825435039,0.0,-0.052142857142857144,0.05214285714285716
16,24,10,300,50,0.002976190476190476,0.0,-0.002976190476,0.212982193545,0.0,-0.07348412698412699,0.07348412698412699
16,24,10,300,150,0.0,0.0,0.0,0.835794250473,0.0,-0.004067155067155066,0.004067155067155159
16,24,10,300,300,0.0,0.0,0.0,0.832407475261,0.0,-0.004277167277167277,0.004277167277167315
16,24,10,500,50,0.0,0.0,0.0,0.574591941378,0.0,-0.01705372405372406,0.017053724053724073
16,24,10,500,150,0.0,0.0,0.0,0.988014299521,0.0,-0.0009493284493284487,0.0009493284493283793
16,24,10,500,300,0.0,0.0,0.0,0.986105288733,0.0,-0.0010103785103785096,0.0010103785103784402
16,24,16,100,50,0.0,0.0,0.0,0.13840508563,0.0,-0.014556776556776558,0.014556776556776563
16,24,16,100,150,0.0,0.0,0.0,0.13840508563,0.0,-0.014556776556776558,0.014556776556776563
16,24,16,100,300,0.0,0.0,0.0,0.13840508563,0.0,-0.014556776556776558,0.014556776556776563
16,24,16,300,50,0.0,0.0,0.0,0.97507447504,0.0,-0.0008479853479853479,0.0008479853479853583
16,24,16,300,150,0.0,0.0,0.0,0.917122527431,0.0,-0.0019450549450549456,0.0019450549450549248
16,24,16,300,300,0.0,0.0,0.0,0.478603884846,0.0,-0.013402319902319904,0.013402319902319881
16,24,16,500,50,0.0,0.0,0.0,0.983829624462,0.0,-1.587301587301776e-05,1.58730158730247e-05
16,24,16,500,150,0.0,0.0,0.0,0.960079602397,0.0,-0.0010170940170940168,0.0010170940170940446
16,24,16,500,300,0.0,0.0,0.0,0.895341539264,0.0,-0.003460317460317462,0.003460317460317497
7,36,4,100,50,0.0,0.0,0.0,0.143584976701,0.0,-0.19801953601953604,0.19801953601953592
7,36,4,100,150,0.0,0.0,0.0,0.158036966219,0.0,-0.19150427350427351,0.19150427350427357
7,36,4,100,300,0.0,0.0,0.0,0.158036966219,0.0,-0.19150427350427351,0.19150427350427357
7,36,4,300,50,0.05303030303030303,0.08333333333333333,0.030303030303,1.001710872646,3.113553113553991e-05,-0.003375912421937133,0.003375912421937133
7,36,4,300,150,0.0,0.0,0.0,0.928282342259,0.0,-0.002892064816959125,0.002892064816959139
7,36,4,300,300,0.0,0.0,0.0,0.949100721666,0.0,-0.0024258392823426414,0.0024258392823426345
7,36,4,500,50,0.8375,0.9,0.0625,1.001851253462,0.0,0.002122762132709899,-0.002122762132709899
7,36,4,500,150,0.0,0.0,0.0,0.822521452138,-6.715506715493369e-06,-0.02908901931890473,0.02908901931890473
7,36,4,500,300,0.0,0.0,0.0,0.909106582894,0.0,-0.004932336193216563,0.0049323361932166465
7,36,10,100,50,0.0,0.0,0.0,0.428029410225,0.0,-0.03513919413919414,0.035139194139194085
7,36,10,100,150,0.0,0.0,0.0,0.427245872565,0.0,-0.035252747252747255,0.035252747252747185
7,36,10,100,300,0.0,0.0,0.0,0.429447251289,0.0,-0.03531074481074481,0.03531074481074481
7,36,10,300,50,0.0,0.0,0.0,0.469660027239,0.0,-0.056618891855644664,0.056618891855644726
7,36,10,300,150,0.0,0.0,0.0,0.528712711656,0.0,-0.03941177620184145,0.03941177620184144
7,36,10,300,300,0.0,0.0,0.0,0.55859772655,0.0,-0.0359105022340241,0.03591050223402403
7,36,10,500,50,0.025,0.02,-0.005,0.546029618841,-5.494505494474389e-06,-0.06467955713716168,0.06467955713716178
7,36,10,500,150,0.0,0.0,0.0,0.902524861092,0.0,-0.006582143278325306,0.006582143278325292
7,36,10,500,300,0.0,0.0,0.0,0.962716343828,0.0,-0.0018276263038870255,0.0018276263038869978
7,36,16,100,50,0.0,0.0,0.0,0.601193673136,0.0,-0.0093015873015873,0.009301587301587366
7,36,16,100,150,0.0,0.0,0.0,0.18255428374,0.0,-0.02223076923076923,0.022230769230769165
7,36,16,100,300,0.0,0.0,0.0,0.189943021853,0.0,-0.022013431013431013,0.022013431013431006
7,36,16,300,50,0.0,0.0,0.0,0.845653166834,0.0,-0.005144688644688644,0.005144688644688644
7,36,16,300,150,0.0,0.0,0.0,0.790946981251,0.0,-0.007541514041514041,0.007541514041514041
7,36,16,300,300,0.0,0.0,0.0,0.420564973894,0.0,-0.02442673992673993,0.024426739926739938
7,36,16,500,50,0.0,0.0,0.0,0.499732901584,0.0,-0.03880665962339044,0.03880665962339036
7,36,16,500,150,0.0,0.0,0.0,0.935681366588,0.0,-0.0037505751431823955,0.003750575143182333
7,36,16,500,300,0.0,0.0,0.0,0.859963412042,0.0,-0.008283283910228173,0.008283283910228145
8,36,4,100,50,0.0025,0.0025,0.0,0.932945551654,0.0,-0.0021318681318681296,0.0021318681318680532
8,36,4,100,150,0.0,0.0,0.0,0.573624277633,0.0,-0.01784065934065934,0.01784065934065926
8,36,4,100,300,0.0,0.0,0.0,0.579767514059,0.0,-0.01726190476190476,0.01726190476190481
8,36,4,300,50,0.022222222222222223,0.2518518518518518,0.22962962963,1.014022656566,0.0,-0.017492063492063503,0.01749206349206356
8,36,4,300,150,0.007407407407407408,0.007407407407407408,0.0,0.420850732817,0.0,-0.06832478632478632,0.06832478632478634
8,36,4,300,300,0.0,0.0,0.0,0.200594324303,0.0,-0.18394566544566543,0.18394566544566548
8,36,4,500,50,0.2625,0.3625,0.1,1.001149283892,0.0,-0.0008333333333333526,0.0008333333333333526
8,36,4,500,150,0.0,0.0,0.0,0.943186588282,0.0,-0.004189865689865693,0.0041898656898657904
8,36,4,500,300,0.0,0.0,0.0,0.858081306977,0.0,-0.008251526251526253,0.008251526251526253
8,36,10,100,50,0.0,0.0,0.0,0.917222761581,0.0,-0.0016800976800976815,0.001680097680097692
8,36,10,100,150,0.0,0.0,0.0,0.94844311414,0.0,-0.0009145299145299143,0.0009145299145298935
8,36,10,100,300,0.0,0.0,0.0,0.951991054468,0.0,-0.0009529914529914536,0.0009529914529914363
8,36,10,300,50,0.0029940119760479044,0.0029940119760479044,0.0,0.900854736872,0.0,-0.0044597069597069605,0.004459706959706877
8,36,10,300,150,0.0,0.0,0.0,0.857095219623,0.0,-0.006302197802197804,0.006302197802197762
8,36,10,300,300,0.0,0.0,0.0,0.84265897656,0.0,-0.0071581196581196604,0.007158119658119744
8,36,10,500,50,0.01,0.005,-0.005,0.806534895202,0.0,-0.012487789987789988,0.012487789987789988
8,36,10,500,150,0.0,0.0,0.0,0.970948917007,0.0,-0.0026086691086691094,0.0026086691086690816
8,36,10,500,300,0.0,0.0,0.0,0.893908137411,0.0,-0.00665811965811966,0.006658119658119577
8,36,16,100,50,0.0,0.0,0.0,0.169143322964,0.0,-0.024165445665445665,0.02416544566544565
8,36,16,100,150,0.0,0.0,0.0,0.153329049924,0.0,-0.024776556776556775,0.02477655677655677
8,36,16,100,300,0.0,0.0,0.0,0.145882088427,0.0,-0.025015262515262513,0.025015262515262537
8,36,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.960395479627,0.0,-0.0012295482295482316,0.0012295482295482385
8,36,16,300,150,0.0,0.0,0.0,0.912538386499,0.0,-0.003181929181929187,0.003181929181929166
8,36,16,300,300,0.0,0.0,0.0,0.440381857223,0.0,-0.02367948717948718,0.023679487179487202
8,36,16,500,50,0.00625,0.003125,-0.003125,0.873018661916,0.0,-0.0065866910866910905,0.006586691086691077
8,36,16,500,150,0.0,0.0,0.0,0.933461181323,0.0,-0.003462148962148963,0.0034621489621490253
8,36,16,500,300,0.0,0.0,0.0,0.896426423509,0.0,-0.006362026862026859,0.006362026862026915
9,36,4,100,50,0.0025,0.0025,0.0,0.436013181884,0.0,-0.03672649572649572,0.03672649572649567
9,36,4,100,150,0.0,0.0,0.0,0.805832031086,0.0,-0.005269841269841268,0.005269841269841313
9,36,4,100,300,0.0,0.0,0.0,0.806633074201,0.0,-0.005816849816849819,0.005816849816849823
9,36,4,300,50,0.022388059701492536,0.09701492537313433,0.074626865672,0.793347505783,0.0,-0.10293956043956043,0.10293956043956043
9,36,4,300,150,0.0,0.0,0.0,0.223633833432,0.0,-0.1836031746031746,0.18360317460317466
9,36,4,300,300,0.0,0.0,0.0,0.546484015655,0.0,-0.036293650793650795,0.03629365079365077
9,36,4,500,50,0.2375,0.25,0.0125,1.012968690609,0.0,0.0053663003663003694,-0.0053663003663003694
9,36,4,500,150,0.0,0.0,0.0,0.933636239249,0.0,-0.002899267399267394,0.00289926739926738
9,36,4,500,300,0.0,0.0,0.0,0.939594732281,0.0,-0.002220390720390708,0.002220390720390708
9,36,10,100,50,0.0,0.0,0.0,0.911275803861,0.0,-0.0027234432234432213,0.0027234432234432004
9,36,10,100,150,0.0,0.0,0.0,0.251606058627,0.00016117216117217392,-0.04026418204128164,0.04026418204128168
9,36,10,100,300,0.0,0.0,0.0,0.248424307368,0.00014407814407813024,-0.04020501631756611,0.04020501631756612
9,36,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.911084207102,0.0,-0.0025311355311355282,0.0025311355311355976
9,36,10,300,150,0.0,0.0,0.0,0.957037940992,0.0,-0.0017582417582417548,0.0017582417582417964
9,36,10,300,300,0.0,0.0,0.0,0.937901927227,0.0,-0.0016770451770451791,0.0016770451770451444
9,36,10,500,50,0.005,0.0,-0.005,0.851247148192,0.0,-0.006952380952380953,0.006952380952380932
9,36,10,500,150,0.0,0.0,0.0,0.962465124274,0.0,-0.0016385836385836433,0.0016385836385836017
9,36,10,500,300,0.0,0.0,0.0,0.963016003487,0.0,-0.0014389499389499405,0.001438949938949996
9,36,16,100,50,0.0,0.0,0.0,0.899055723683,0.0,-0.002269841269841269,0.0022698412698413106
9,36,16,100,150,0.0,0.0,0.0,0.17263894495,0.0,-0.022803418803418803,0.02280341880341885
9,36,16,100,300,0.0,0.0,0.0,0.156998351976,0.0,-0.023036630036630035,0.023036630036630035
9,36,16,300,50,0.0018726591760299626,0.0018726591760299626,0.0,0.938795668702,0.0,-0.0018351648351648334,0.001835164835164882
9,36,16,300,150,0.0,0.0,0.0,0.427235385918,0.0,-0.02432173382173382,0.02432173382173386
9,36,16,300,300,0.0,0.0,0.0,0.427206316974,0.0,-0.024146520146520144,0.02414652014652008
9,36,16,500,50,0.0,0.0,0.0,0.418696152447,0.0,-0.047713675213675213,0.0477136752136752
9,36,16,500,150,0.0,0.0,0.0,0.555189829616,0.0,-0.028269841269841264,0.028269841269841223
9,36,16,500,300,0.0,0.0,0.0,0.789444510755,0.0,-0.011101953601953596,0.01110195360195354
10,36,4,100,50,0.0025,0.0025,0.0,0.377865754038,0.0,-0.045728327228327224,0.045728327228327204
10,36,4,100,150,0.0,0.0,0.0,0.892290012564,0.0,-0.003158730158730156,0.0031587301587301386
10,36,4,100,300,0.0,0.0,0.0,0.926778863875,0.0,-0.002253357753357752,0.0022533577533577764
10,36,4,300,50,0.10526315789473684,0.24060150375939848,0.135338345865,1.085404563739,-1.1599511599458268e-05,-0.003488377237673479,0.003488377237673479
10,36,4,300,150,0.007518796992481203,0.007518796992481203,0.0,0.32557282272,0.0,-0.0755848595848596,0.07558485958485961
10,36,4,300,300,0.0,0.0,0.0,0.922730160276,0.0,-0.0038797313797313826,0.0038797313797314104
10,36,4,500,50,0.75,0.75,0.0,1.00365705003,0.0,0.0024200244200244247,-0.0024200244200244247
10,36,4,500,150,0.0,0.0,0.0,0.399156506376,0.0,-0.14282844932844935,0.1428284493284493
10,36,4,500,300,0.0,0.0,0.0,0.428267662128,0.0,-0.09069047619047618,0.09069047619047621
10,36,10,100,50,0.0,0.0,0.0,0.937684971408,0.0,-0.0010347985347985353,0.0010347985347985977
10,36,10,100,150,0.0,0.0,0.0,0.946643585105,0.0,-0.00161721611721612,0.0016172161172162136
10,36,10,100,300,0.0,0.0,0.0,0.950225153883,0.0,-0.0015244200244200236,0.0015244200244201034
10,36,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.406549730761,0.0,-0.049949938949938946,0.04994993894993893
10,36,10,300,150,0.0,0.0,0.0,0.925837605364,0.0,-0.002887667887667887,0.002887667887667922
10,36,10,300,300,0.0,0.0,0.0,0.927485378087,0.0,-0.0026678876678876695,0.002667887667887725
10,36,10,500,50,0.0,0.0,0.0,0.509895216427,0.0,-0.03552075702075702,0.035520757020756966
10,36,10,500,150,0.0,0.0,0.0,0.960139847846,0.0,-0.0018632478632478605,0.0018632478632478744
10,36,10,500,300,0.0,0.0,0.0,0.960679064248,0.0,-0.0020885225885225803,0.0020885225885226566
10,36,16,100,50,0.0,0.0,0.0,0.895965139466,0.0,-0.002401098901098901,0.0024010989010988526
10,36,16,100,150,0.0,0.0,0.0,0.183138787523,0.0,-0.0228009768009768,0.022800976800976813
10,36,16,100,300,0.0,0.0,0.0,0.170956586087,0.0,-0.0230006105006105,0.02300061050061053
10,36,16,300,50,0.0018796992481203006,0.0018796992481203006,0.0,0.510795393827,0.0,-0.024367521367521364,0.024367521367521294
10,36,16,300,150,0.0,0.0,0.0,0.889463928969,0.0,-0.003648351648351651,0.0036483516483516443
10,36,16,300,300,0.0,0.0,0.0,0.870014920882,0.0,-0.005369963369963371,0.005369963369963426
10,36,16,500,50,0.003125,0.003125,0.0,0.35127975406,0.0,-0.07319108669108668,0.07319108669108665
10,36,16,500,150,0.0,0.0,0.0,0.577502927896,0.0,-0.025219169719169723,0.02521916971916971
10,36,16,500,300,0.0,0.0,0.0,0.572642722567,0.0,-0.025355311355311355,0.025355311355311327
11,36,4,100,50,0.0,0.0,0.0,0.136423992549,0.0,-0.1879059829059829,0.18790598290598293
11,36,4,100,150,0.0,0.0,0.0,0.13672366324,0.0,-0.1872997557997558,0.18729975579975588
11,36,4,100,300,0.0,0.0,0.0,0.136794797203,0.0,-0.1872967032967033,0.18729670329670334
11,36,4,300,50,0.0,0.0,0.0,0.169709247238,0.0,-0.26225702075702073,0.26225702075702073
11,36,4,300,150,0.0,0.0,0.0,0.223101302935,0.0,-0.18543833943833943,0.18543833943833943
11,36,4,300,300,0.0,0.0,0.0,0.223611670057,0.0,-0.18485409035409037,0.1848540903540904
11,36,4,500,50,0.0,0.0,0.0,1.006190326308,0.0,-0.006173736554675235,0.006173736554675235
11,36,4,500,150,0.0,0.0,0.0,0.89167020389,0.0,-0.007256933928623768,0.007256933928623699
11,36,4,500,300,0.0,0.0,0.0,0.891776569135,0.0,-0.00739431803749549,0.007394318037495573
11,36,10,100,50,0.0,0.0,0.0,0.972754266338,0.0,-0.0009578754578754602,0.0009578754578755122
11,36,10,100,150,0.0,0.0,0.0,0.958415152402,0.0,-0.0013431013431013418,0.0013431013431013383
11,36,10,100,300,0.0,0.0,0.0,0.962235659134,0.0,-0.0012912087912087915,0.0012912087912088088
11,36,10,300,50,0.0,0.0,0.0,0.670608057035,0.0,-0.01464590964590965,0.014645909645909616
11,36,10,300,150,0.0,0.0,0.0,0.955340896948,0.0,-0.001968253968253973,0.0019682539682539524
11,36,10,300,300,0.0,0.0,0.0,0.951401172587,0.0,-0.002381562881562882,0.002381562881562882
11,36,10,500,50,0.0,0.0,0.0,0.399376449109,0.0,-0.07757753357753358,0.0775775335775335
11,36,10,500,150,0.0,0.0,0.0,0.942452219658,0.0,-0.003528693528693519,0.0035286935286935606
11,36,10,500,300,0.0,0.0,0.0,0.938948159743,0.0,-0.003804029304029302,0.003804029304029344
11,36,16,100,50,0.0,0.0,0.0,0.744900262278,0.0,-0.006285103785103784,0.006285103785103829
11,36,16,100,150,0.0,0.0,0.0,0.175082008078,0.0,-0.023418803418803417,0.023418803418803424
11,36,16,100,300,0.0,0.0,0.0,0.175082008078,0.0,-0.023418803418803417,0.023418803418803424
11,36,16,300,50,0.0,0.0,0.0,0.904072132908,0.0,-0.0020824175824175825,0.0020824175824175617
11,36,16,300,150,0.0,0.0,0.0,0.872777083238,0.0,-0.0048034188034188074,0.004803418803418835
11,36,16,300,300,0.0,0.0,0.0,0.478668877532,0.0,-0.023516483516483517,0.0235164835164835
11,36,16,500,50,0.0,0.0,0.0,0.898463563609,0.0,-0.006053724053724056,0.006053724053724063
