seed,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,delta_pdb_satisfaction_rate,center_throughput_retention,delta_prb_utilization,delta_center_prb_share,delta_edge_prb_share
11,36,16,500,150,0.0,0.0,0.0,0.870243009493,0.0,-0.007863858363858368,0.00786385836385839
11,36,16,500,300,0.0,0.0,0.0,0.585947309268,0.0,-0.02674542124542125,0.02674542124542123
12,36,4,100,50,0.0,0.0025,0.0025,0.216725360483,0.0,-0.08629242979242979,0.08629242979242979
12,36,4,100,150,0.0,0.0,0.0,0.868340685533,0.0,-0.0034609279609279613,0.0034609279609280064
12,36,4,100,300,0.0,0.0,0.0,0.891050076585,0.0,-0.002979853479853481,0.0029798534798535226
12,36,4,300,50,0.03731343283582089,0.26865671641791045,0.231343283582,1.064991307941,0.0,-0.010645909645909668,0.010645909645909613
12,36,4,300,150,0.0,0.0,0.0,0.586742118214,0.0,-0.03515323565323565,0.03515323565323558
12,36,4,300,300,0.0,0.0,0.0,0.191357328542,0.0,-0.18535470085470085,0.18535470085470085
12,36,4,500,50,0.5125,0.5125,0.0,1.003026716559,0.0,0.0014920634920635445,-0.001492063492063489
12,36,4,500,150,0.0,0.0,0.0,0.790895417146,0.0,-0.01851465201465201,0.018514652014651967
12,36,4,500,300,0.0,0.0,0.0,0.831336987944,0.0,-0.009330891330891322,0.009330891330891378
12,36,10,100,50,0.0,0.0,0.0,0.849857016903,1.09890109890598e-05,-0.0032903154378610133,0.003290315437860958
12,36,10,100,150,0.0,0.0,0.0,0.894047970263,0.0,-0.0027973137973137975,0.0027973137973137385
12,36,10,100,300,0.0,0.0,0.0,0.8904632398,0.0,-0.002699633699633698,0.0026996336996336634
12,36,10,300,50,0.003003003003003003,0.006006006006006006,0.003003003003,0.734180012782,0.0,-0.014839438339438342,0.014839438339438349
12,36,10,300,150,0.0,0.0,0.0,0.376192237172,0.0,-0.03951953601953602,0.03951953601953606
12,36,10,300,300,0.0,0.0,0.0,0.373222108398,0.0,-0.03944322344322345,0.039443223443223374
12,36,10,500,50,0.005,0.005,0.0,0.481763269421,0.0,-0.050107448107448105,0.05010744810744816
12,36,10,500,150,0.0,0.0,0.0,0.872242618494,0.0,-0.006427350427350424,0.006427350427350431
12,36,10,500,300,0.0,0.0,0.0,0.873164421064,0.0,-0.006548229548229548,0.006548229548229534
12,36,16,100,50,0.0,0.0,0.0,0.802768099658,0.0,-0.0045934065934065925,0.004593406593406568
12,36,16,100,150,0.0,0.0,0.0,0.166607348107,0.0,-0.022857753357753356,0.02285775335775342
12,36,16,100,300,0.0,0.0,0.0,0.166607348107,0.0,-0.022857753357753356,0.02285775335775342
12,36,16,300,50,0.0018796992481203006,0.0018796992481203006,0.0,0.835645816221,0.0,-0.0056477411477411435,0.005647741147741248
12,36,16,300,150,0.0,0.0,0.0,0.848319372884,0.0,-0.00545360195360195,0.005453601953602005
12,36,16,300,300,0.0,0.0,0.0,0.450078166484,0.0,-0.02292857142857143,0.02292857142857141
12,36,16,500,50,0.0,0.0,0.0,0.883635527011,0.0,-0.006974969474969478,0.006974969474969561
12,36,16,500,150,0.0,0.0,0.0,0.863013051296,0.0,-0.007977411477411475,0.007977411477411489
12,36,16,500,300,0.0,0.0,0.0,0.88420879901,0.0,-0.007125152625152627,0.007125152625152675
13,36,4,100,50,0.0,0.0,0.0,0.15412791043,0.0,-0.18673260073260073,0.18673260073260067
13,36,4,100,150,0.0,0.0,0.0,0.153937190451,0.0,-0.18693772893772895,0.18693772893772886
13,36,4,100,300,0.0,0.0,0.0,0.153937190451,0.0,-0.18693772893772895,0.18693772893772886
13,36,4,300,50,0.0,0.0,0.0,0.25963368163,0.0,-0.12406593406593405,0.12406593406593402
13,36,4,300,150,0.0,0.0,0.0,0.851259905431,0.0,-0.007241758241758239,0.007241758241758212
13,36,4,300,300,0.0,0.0,0.0,0.867718492709,0.0,-0.006037240537240536,0.006037240537240529
13,36,4,500,50,0.0125,0.0125,0.0,1.011222938244,0.0,-0.008849206349206384,0.008849206349206273
13,36,4,500,150,0.0,0.0,0.0,0.882608794823,0.0,-0.006970085470085471,0.006970085470085374
13,36,4,500,300,0.0,0.0,0.0,0.884725058899,0.0,-0.0073290598290598336,0.007329059829059736
13,36,10,100,50,0.0,0.0,0.0,0.937790799154,0.0,-0.0015982905982905964,0.0015982905982905304
13,36,10,100,150,0.0,0.0,0.0,0.950941697782,0.0,-0.0014090354090354092,0.001409035409035475
13,36,10,100,300,0.0,0.0,0.0,0.950868481334,0.0,-0.0014847374847374861,0.0014847374847375416
13,36,10,300,50,0.0,0.0,0.0,0.819376576151,0.0,-0.00588034188034188,0.005880341880341922
13,36,10,300,150,0.0,0.0,0.0,0.884297305648,0.0,-0.003681318681318678,0.0036813186813187126
13,36,10,300,300,0.0,0.0,0.0,0.891659325859,0.0,-0.0034658119658119643,0.0034658119658119713
13,36,10,500,50,0.005,0.005,0.0,0.367930209221,0.0,-0.08591575091575092,0.08591575091575099
13,36,10,500,150,0.0,0.0,0.0,0.917984226062,0.0,-0.003712454212454218,0.0037124542124541415
13,36,10,500,300,0.0,0.0,0.0,0.909547954202,0.0,-0.004344932844932849,0.0043449328449327584
13,36,16,100,50,0.0,0.0,0.0,0.035818825952,1.4652014652005718e-05,-0.09251119999235723,0.09251119999235724
13,36,16,100,150,0.0,0.0,0.0,0.034505197682,1.4652014652005718e-05,-0.09280057755903556,0.09280057755903559
13,36,16,100,300,0.0,0.0,0.0,0.033659145836,1.4652014652005718e-05,-0.09281400857246658,0.09281400857246658
13,36,16,300,50,0.0,0.0,0.0,0.932801018676,0.0,-0.0014841269841269836,0.0014841269841270321
13,36,16,300,150,0.0,0.0,0.0,0.887965465609,0.0,-0.0033046398046398043,0.0033046398046397973
13,36,16,300,300,0.0,0.0,0.0,0.457098625341,0.0,-0.02268315018315018,0.022683150183150258
13,36,16,500,50,0.003125,0.00625,0.003125,0.893256031172,0.0,-0.005286935286935288,0.005286935286935246
13,36,16,500,150,0.0,0.0,0.0,0.856676577759,0.0,-0.006959706959706956,0.006959706959706935
13,36,16,500,300,0.0,0.0,0.0,0.557183591508,0.0,-0.026227716727716725,0.026227716727716732
14,36,4,100,50,0.0025,0.0025,0.0,0.175330866575,0.0,-0.10512515262515262,0.10512515262515265
14,36,4,100,150,0.0,0.0,0.0,0.912618597639,0.0,-0.0019627594627594606,0.001962759462759478
14,36,4,100,300,0.0,0.0,0.0,0.827065841123,0.0,-0.004363858363858362,0.004363858363858442
14,36,4,300,50,0.029850746268656716,0.014925373134328358,-0.014925373134,0.484298843077,0.0,-0.13635347985347984,0.1363534798534798
14,36,4,300,150,0.0,0.007462686567164179,0.007462686567,0.703454119004,0.0,-0.017563492063492066,0.01756349206349206
14,36,4,300,300,0.0,0.0,0.0,0.209426527464,0.0,-0.18655982905982907,0.18655982905982904
14,36,4,500,50,0.1,0.075,-0.025,1.034861206116,0.0,-0.008736874236874248,0.008736874236874193
14,36,4,500,150,0.0,0.0,0.0,0.412626203862,0.0,-0.10542735042735044,0.10542735042735041
14,36,4,500,300,0.0,0.0,0.0,0.740207733925,0.0,-0.02400915750915751,0.02400915750915744
14,36,10,100,50,0.0,0.0,0.0,0.90449715997,0.0,-0.002919413919413919,0.002919413919413971
14,36,10,100,150,0.0,0.0,0.0,0.957729019188,0.0,-0.0015323565323565325,0.0015323565323565047
14,36,10,100,300,0.0,0.0,0.0,0.973954777224,0.0,-0.001393772893772894,0.0013937728937729599
14,36,10,300,50,0.0029850746268656717,0.0029850746268656717,0.0,0.386815448875,0.0,-0.055899877899877895,0.055899877899877826
14,36,10,300,150,0.0,0.0,0.0,0.976134276003,0.0,-0.0011739926739926729,0.001173992673992652
14,36,10,300,300,0.0,0.0,0.0,0.987965145065,0.0,-0.000889499389499393,0.0008894993894993375
14,36,10,500,50,0.01,0.0,-0.01,0.912264841182,0.0,-0.004990842490842487,0.004990842490842473
14,36,10,500,150,0.0,0.0,0.0,0.888091910109,0.0,-0.0061526251526251435,0.006152625152625157
14,36,10,500,300,0.0,0.0,0.0,0.885476829587,0.0,-0.00653968253968254,0.006539682539682512
14,36,16,100,50,0.0,0.0,0.0,0.193837082419,0.0,-0.023974969474969476,0.023974969474969576
14,36,16,100,150,0.0,0.0,0.0,0.181763884287,0.0,-0.023943223443223444,0.023943223443223527
14,36,16,100,300,0.0,0.0,0.0,0.177825948753,0.0,-0.024265567765567767,0.024265567765567764
14,36,16,300,50,0.0018656716417910447,0.0018656716417910447,0.0,0.895824598757,0.0,-0.0040750915750915745,0.004075091575091561
14,36,16,300,150,0.0,0.0,0.0,0.409184829796,0.0,-0.026017094017094018,0.026017094017093956
14,36,16,300,300,0.0,0.0,0.0,0.399385918316,0.0,-0.026504273504273507,0.026504273504273534
14,36,16,500,50,0.0,0.0,0.0,0.943793156325,0.0,-0.003279609279609276,0.0032796092796092413
14,36,16,500,150,0.0,0.0,0.0,0.767461278861,0.0,-0.01472405372405372,0.01472405372405372
14,36,16,500,300,0.0,0.0,0.0,0.584572715324,0.0,-0.026006105006105,0.026006105006105007
15,36,4,100,50,0.0025,0.0025,0.0,0.908075047765,0.0,-0.0016275946275946251,0.0016275946275945419
15,36,4,100,150,0.0,0.0,0.0,0.425506867348,0.0,-0.029336996336996338,0.02933699633699627
15,36,4,100,300,0.0,0.0,0.0,0.431947493963,0.0,-0.02845909645909646,0.0284590964590965
15,36,4,300,50,0.014925373134328358,0.014925373134328358,0.0,0.57581072039,0.0,-0.05218192918192918,0.05218192918192921
15,36,4,300,150,0.0,0.007462686567164179,0.007462686567,0.901067547905,0.0,-0.0039902319902319905,0.003990231990232074
15,36,4,300,300,0.0,0.0,0.0,0.929066658606,0.0,-0.0027948717948717977,0.0027948717948718116
15,36,4,500,50,0.25,0.25,0.0,1.004110801321,0.0,-0.0020311355311355417,0.0020311355311355417
15,36,4,500,150,0.0,0.0,0.0,0.797192023723,0.0,-0.013235653235653233,0.013235653235653233
15,36,4,500,300,0.0,0.0,0.0,0.796752209156,0.0,-0.012735653235653233,0.012735653235653177
15,36,10,100,50,0.0,0.0,0.0,0.931269214995,0.0,-0.0013730158730158731,0.0013730158730159703
15,36,10,100,150,0.0,0.0,0.0,0.941256475259,0.0,-0.001388888888888891,0.001388888888888884
15,36,10,100,300,0.0,0.0,0.0,0.942409668939,0.0,-0.001376678876678878,0.0013766788766788052
15,36,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.339573218435,0.0,-0.05721978021978022,0.057219780219780136
15,36,10,300,150,0.0,0.0,0.0,0.913229918805,0.0,-0.003059218559218556,0.003059218559218646
15,36,10,300,300,0.0,0.0,0.0,0.929423796524,0.0,-0.002843711843711842,0.0028437118437117936
15,36,10,500,50,0.005,0.0,-0.005,0.51240561152,0.0,-0.06491452991452991,0.06491452991452995
15,36,10,500,150,0.0,0.0,0.0,0.874336373467,0.0,-0.0101013431013431,0.010101343101343141
15,36,10,500,300,0.0,0.0,0.0,0.943103405289,0.0,-0.0033748473748473756,0.0033748473748472785
15,36,16,100,50,0.0,0.0,0.0,0.768744083039,0.0,-0.00626190476190476,0.006261904761904802
15,36,16,100,150,0.0,0.0,0.0,0.17484454051,0.0,-0.02496947496947497,0.024969474969474992
15,36,16,100,300,0.0,0.0,0.0,0.161748508924,0.0,-0.02526007326007326,0.02526007326007329
15,36,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.89460467324,0.0,-0.003385836385836387,0.0033858363858364493
15,36,16,300,150,0.0,0.0,0.0,0.879955533963,0.0,-0.0034249084249084252,0.0034249084249085016
15,36,16,300,300,0.0,0.0,0.0,0.438754250183,0.0,-0.022612332112332115,0.022612332112332045
15,36,16,500,50,0.0,0.0,0.0,0.488502839414,0.0,-0.03703663003663003,0.03703663003663005
15,36,16,500,150,0.0,0.0,0.0,0.74159410466,0.0,-0.01401831501831502,0.014018315018315075
15,36,16,500,300,0.0,0.0,0.0,0.547999792148,0.0,-0.026463369963369968,0.026463369963369954
16,36,4,100,50,0.0,0.0,0.0,0.1799327442,0.0,-0.10558119658119658,0.10558119658119658
16,36,4,100,150,0.0,0.0,0.0,0.838673499292,0.0,-0.003405372405372406,0.00340537240537242
16,36,4,100,300,0.0,0.0,0.0,0.893123508314,0.0,-0.0026599511599511606,0.0026599511599511017
16,36,4,300,50,0.0,0.0,0.0,0.607221716546,0.0,-0.1391935286935287,0.13919352869352863
16,36,4,300,150,0.0,0.0,0.0,0.707649113867,0.0,-0.013409645909645912,0.013409645909645884
16,36,4,300,300,0.0,0.0,0.0,0.708292827595,0.0,-0.013604395604395608,0.013604395604395525
16,36,4,500,50,0.2,0.375,0.175,0.9991674261,0.0,-0.0012399267399266778,0.0012399267399267333
16,36,4,500,150,0.0,0.0,0.0,0.553053639874,0.0,-0.036628205128205124,0.03662820512820508
16,36,4,500,300,0.0,0.0,0.0,0.86128412738,0.0,-0.007368131868131865,0.0073681318681319
16,36,10,100,50,0.0,0.0,0.0,0.930316202872,0.0,-0.0017063492063492045,0.001706349206349267
16,36,10,100,150,0.0,0.0,0.0,0.958187257093,0.0,-0.0008431013431013414,0.0008431013431013934
16,36,10,100,300,0.0,0.0,0.0,0.96351107109,0.0,-0.0006221001221001221,0.0006221001221001776
16,36,10,300,50,0.0,0.0,0.0,0.929476003449,0.0,-0.0020091575091575123,0.002009157509157533
16,36,10,300,150,0.0,0.0,0.0,0.935983135447,0.0,-0.001903540903540904,0.0019035409035409456
16,36,10,300,300,0.0,0.0,0.0,0.93753815713,0.0,-0.0018840048840048848,0.001884004884004864
16,36,10,500,50,0.0,0.0,0.0,0.862354055612,0.0,-0.006053113553113554,0.006053113553113554
16,36,10,500,150,0.0,0.0,0.0,0.957128657571,0.0,-0.002282661782661781,0.002282661782661788
16,36,10,500,300,0.0,0.0,0.0,0.947895431805,0.0,-0.002237484737484738,0.0022374847374847517
16,36,16,100,50,0.0,0.0,0.0,0.773376447067,0.0,-0.004744200244200244,0.004744200244200192
16,36,16,100,150,0.0,0.0,0.0,0.136739013375,0.0,-0.02144932844932845,0.021449328449328453
16,36,16,100,300,0.0,0.0,0.0,0.136208429953,0.0,-0.02159035409035409,0.021590354090354036
16,36,16,300,50,0.0,0.0,0.0,0.888933523495,0.0,-0.004072039072039069,0.004072039072039013
16,36,16,300,150,0.0,0.0,0.0,0.413630015664,0.0,-0.023187423687423686,0.02318742368742366
16,36,16,300,300,0.0,0.0,0.0,0.416681322118,0.0,-0.02296031746031746,0.02296031746031746
16,36,16,500,50,0.0,0.0,0.0,0.82387403736,0.0,-0.009158730158730158,0.009158730158730144
16,36,16,500,150,0.0,0.0,0.0,0.922847948472,0.0,-0.0034120879120879133,0.0034120879120879133
16,36,16,500,300,0.0,0.0,0.0,0.871596053161,0.0,-0.006985958485958489,0.00698595848595851
7,48,4,100,50,0.0,0.0,0.0,0.132398141755,0.0,-0.21345787545787542,0.21345787545787553
7,48,4,100,150,0.0,0.0,0.0,0.134576420248,0.0,-0.20844993894993893,0.2084499389499389
7,48,4,100,300,0.0,0.0,0.0,0.13492423179,0.0,-0.20782478632478632,0.2078247863247863
7,48,4,300,50,0.007575757575757576,0.007575757575757576,0.0,1.016597178753,1.2210012210189802e-06,-0.011283282807898254,0.011283282807898198
7,48,4,300,150,0.0,0.0,0.0,0.158281406126,0.0,-0.2782271062271062,0.2782271062271062
7,48,4,300,300,0.0,0.0,0.0,0.189106732684,0.0,-0.20594871794871794,0.20594871794871794
7,48,4,500,50,0.1875,0.425,0.2375,1.003652371178,7.753357753359502e-05,0.0021919794463699516,-0.0021919794463698405
7,48,4,500,150,0.0,0.0,0.0,0.342545848968,-1.4652014652005718e-05,-0.24791564996922585,0.24791564996922577
7,48,4,500,300,0.0,0.0,0.0,0.291562881784,0.0,-0.20646581196581193,0.20646581196581204
7,48,10,100,50,0.0,0.0,0.0,0.405351538393,0.0,-0.058007326007326006,0.058007326007326054
7,48,10,100,150,0.0,0.0,0.0,0.409164387361,0.0,-0.057020757020757026,0.05702075702075704
7,48,10,100,300,0.0,0.0,0.0,0.40820557383,0.0,-0.05693711843711844,0.05693711843711846
7,48,10,300,50,0.0,0.0,0.0,0.24643413363,0.0,-0.13095115995115994,0.1309511599511599
7,48,10,300,150,0.0,0.0,0.0,0.241047717755,0.0,-0.1266141636141636,0.12661416361416356
7,48,10,300,300,0.0,0.0,0.0,0.242244167034,0.0,-0.12589255189255188,0.12589255189255188
7,48,10,500,50,0.0,0.005,0.005,0.615467326427,0.0,-0.05139377289377289,0.05139377289377289
7,48,10,500,150,0.0,0.0,0.0,0.941504345879,0.0,-0.0037924297924297884,0.0037924297924298855
7,48,10,500,300,0.0,0.0,0.0,0.932309854789,0.0,-0.00448595848595848,0.004485958485958452
7,48,16,100,50,0.0,0.0,0.0,0.558929230916,0.0,-0.013829059829059825,0.013829059829059909
7,48,16,100,150,0.0,0.0,0.0,0.170001176194,0.0,-0.028853479853479854,0.028853479853479858
7,48,16,100,300,0.0,0.0,0.0,0.175053902148,0.0,-0.028316239316239316,0.028316239316239278
7,48,16,300,50,0.0,0.0,0.0,0.800790700692,1.831501831506266e-05,-0.007768393797817415,0.007768393797817352
7,48,16,300,150,0.0,0.0,0.0,0.761888651063,1.831501831506266e-05,-0.010625493717867203,0.010625493717867251
7,48,16,300,300,0.0,0.0,0.0,0.423588782625,1.831501831506266e-05,-0.030414260506633994,0.030414260506633983
7,48,16,500,50,0.0,0.0,0.0,0.622050950192,1.8315018314951637e-05,-0.021064808525760648,0.021064808525760648
7,48,16,500,150,0.0,0.0,0.0,0.481938794507,8.485958485959788e-05,-0.0377639654258643,0.037763965425864354
7,48,16,500,300,0.0,0.0,0.0,0.855958737927,3.5409035408995315e-05,-0.009958648212036292,0.009958648212036292
8,48,4,100,50,0.0,0.0,0.0,0.185967422399,0.0,-0.17195909645909646,0.17195909645909646
8,48,4,100,150,0.0,0.0,0.0,0.224007373121,0.0,-0.07276190476190478,0.0727619047619047
8,48,4,100,300,0.0,0.0,0.0,0.224600686715,0.0,-0.0723992673992674,0.07239926739926739
8,48,4,300,50,0.014814814814814815,0.2518518518518518,0.237037037037,1.037990859248,0.0,-0.023368742368742368,0.023368742368742423
8,48,4,300,150,0.0,0.007407407407407408,0.007407407407,0.249682842544,0.0,-0.13583455433455435,0.13583455433455427
8,48,4,300,300,0.0,0.0,0.0,0.245156822483,0.0,-0.13537118437118437,0.13537118437118434
8,48,4,500,50,0.1125,0.2125,0.1,1.001406206388,0.0,-0.012219169719169698,0.012219169719169753
8,48,4,500,150,0.0,0.0,0.0,0.26839804379,0.0,-0.19952930402930402,0.19952930402930402
8,48,4,500,300,0.0,0.0,0.0,0.266382780443,0.0,-0.14934188034188034,0.14934188034188034
8,48,10,100,50,0.0,0.0,0.0,0.932693591713,0.0,-0.0030146520146520153,0.0030146520146520084
8,48,10,100,150,0.0,0.0,0.0,0.922447366007,0.0,-0.0025561660561660565,0.0025561660561660426
8,48,10,100,300,0.0,0.0,0.0,0.926370248104,0.0,-0.002595238095238095,0.002595238095238095
8,48,10,300,50,0.0029940119760479044,0.0029940119760479044,0.0,0.651877579483,0.0,-0.022092185592185593,0.02209218559218551
8,48,10,300,150,0.0,0.0,0.0,0.90836768394,0.0,-0.004050671550671549,0.004050671550671514
8,48,10,300,300,0.0,0.0,0.0,0.928746837193,0.0,-0.0035818070818070813,0.003581807081806998
8,48,10,500,50,0.005,0.005,0.0,0.395595807893,0.0,-0.12393894993894994,0.12393894993894994
8,48,10,500,150,0.0,0.0,0.0,0.881339879081,0.0,-0.009680097680097685,0.009680097680097699
8,48,10,500,300,0.0,0.0,0.0,0.823336485246,0.0,-0.01383028083028083,0.013830280830280817
8,48,16,100,50,0.0,0.0,0.0,0.812875042344,0.0,-0.0062197802197802195,0.006219780219780202
8,48,16,100,150,0.0,0.0,0.0,0.16690700454,0.0,-0.030266178266178268,0.03026617826617828
8,48,16,100,300,0.0,0.0,0.0,0.158891943586,0.0,-0.030645299145299145,0.03064529914529912
8,48,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.880092998025,0.0,-0.0056520146520146475,0.005652014652014703
8,48,16,300,150,0.0,0.0,0.0,0.380007416445,0.0,-0.032665445665445665,0.032665445665445714
8,48,16,300,300,0.0,0.0,0.0,0.8465920338,0.0,-0.00855006105006105,0.008550061050061064
8,48,16,500,50,0.003125,0.003125,0.0,0.894613822878,0.0,-0.005843711843711838,0.005843711843711907
8,48,16,500,150,0.0,0.0,0.0,0.847384561171,0.0,-0.011719169719169711,0.011719169719169753
8,48,16,500,300,0.0,0.0,0.0,0.811000378816,0.0,-0.0141037851037851,0.014103785103785071
9,48,4,100,50,0.0,0.0,0.0,0.106408857344,3.0525030525474506e-06,-0.2450753417133855,0.2450753417133854
9,48,4,100,150,0.0,0.0,0.0,0.161351093052,0.0,-0.14787545787545786,0.14787545787545797
9,48,4,100,300,0.0,0.0,0.0,0.16354610763,0.0,-0.1447948717948718,0.14479487179487172
9,48,4,300,50,0.007462686567164179,0.04477611940298507,0.037313432836,0.504472102919,0.0002936507936508459,-0.15821298251335303,0.15821298251335303
9,48,4,300,150,0.0,0.0,0.0,0.174854273287,0.00023199023199027557,-0.1568454270252734,0.15684542702527338
9,48,4,300,300,0.0,0.0,0.0,0.91245232666,3.6630036630569407e-06,-0.005180304790393109,0.005180304790393109
9,48,4,500,50,0.1375,0.2125,0.075,1.065428879532,-6.715506715493369e-06,0.003940617225448473,-0.003940617225448417
9,48,4,500,150,0.0,0.0,0.0,0.329878815567,3.0525030525474506e-06,-0.17098244516348815,0.17098244516348815
9,48,4,500,300,0.0,0.0,0.0,0.35425608391,3.0525030525474506e-06,-0.15404466471880598,0.15404466471880596
9,48,10,100,50,0.0,0.0,0.0,0.148618766329,5.0671550671510524e-05,-0.1294754963128409,0.12947549631284094
9,48,10,100,150,0.0,0.0,0.0,0.15113403832,3.296703296706838e-05,-0.12659994449896864,0.1265999444989686
9,48,10,100,300,0.0,0.0,0.0,0.150648749306,0.0,-0.12612942612942613,0.12612942612942613
