seed,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,delta_pdb_satisfaction_rate,center_throughput_retention,delta_prb_utilization,delta_center_prb_share,delta_edge_prb_share
9,48,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.207489239491,0.0009120879120879666,-0.14153433472167043,0.14153433472167043
9,48,10,300,150,0.0,0.0,0.0,0.267365078034,0.0,-0.1248962148962149,0.12489621489621494
9,48,10,300,300,0.0,0.0,0.0,0.258008489995,0.0,-0.12505494505494508,0.12505494505494508
9,48,10,500,50,0.005,0.0,-0.005,0.294849086588,1.709401709404368e-05,-0.16212679465449975,0.16212679465449986
9,48,10,500,150,0.0,0.0,0.0,0.228201144361,6.105006105094901e-07,-0.1964580382264572,0.19645803822645713
9,48,10,500,300,0.0,0.0,0.0,0.240730514823,6.105006105094901e-07,-0.18033409698471248,0.18033409698471248
9,48,16,100,50,0.0,0.0,0.0,0.874454133186,0.0,-0.0036733821733821725,0.0036733821733820893
9,48,16,100,150,0.0,0.0,0.0,0.179363235252,0.0,-0.029109279609279608,0.02910927960927967
9,48,16,100,300,0.0,0.0,0.0,0.179863352723,0.0,-0.02908974358974359,0.02908974358974359
9,48,16,300,50,0.0018726591760299626,0.0018726591760299626,0.0,0.909351509863,-2.4420024420379605e-06,-0.003490116802872145,0.003490116802872145
9,48,16,300,150,0.0,0.0,0.0,0.420997329634,0.0,-0.029666666666666664,0.02966666666666662
9,48,16,300,300,0.0,0.0,0.0,0.440035918644,0.0,-0.029228327228327227,0.029228327228327244
9,48,16,500,50,0.0,0.0,0.0,0.337935334356,1.2210012210189802e-06,-0.06432250496619744,0.06432250496619751
9,48,16,500,150,0.0,0.0,0.0,0.87021815636,1.2210012210189802e-06,-0.007512907816005263,0.007512907816005221
9,48,16,500,300,0.0,0.0,0.0,0.85637677512,1.2210012210189802e-06,-0.008241845540470444,0.008241845540470472
10,48,4,100,50,0.0025,0.0,-0.0025,0.138681815583,3.6630036630569407e-06,-0.21735931077064194,0.21735931077064197
10,48,4,100,150,0.0,0.0,0.0,0.85695955454,0.0,-0.004095238095238096,0.004095238095238041
10,48,4,100,300,0.0,0.0,0.0,0.908199170975,0.0,-0.0029224664224664215,0.0029224664224664076
10,48,4,300,50,0.022556390977443608,0.19548872180451127,0.172932330827,0.98982938785,-1.1599511599458268e-05,-0.08809705310926202,0.08809705310926208
10,48,4,300,150,0.0,0.007518796992481203,0.007518796992,0.383023790283,0.0,-0.08406959706959707,0.08406959706959705
10,48,4,300,300,0.0,0.0,0.0,0.300119637762,0.00010500610500607799,-0.07313247068991874,0.0731324706899188
10,48,4,500,50,0.5375,0.675,0.1375,1.004050428988,-1.5262515262515208e-05,-0.0038300670977640117,0.0038300670977640117
10,48,4,500,150,0.0,0.0,0.0,0.299901055281,0.0,-0.21597374847374845,0.2159737484737485
10,48,4,500,300,0.0,0.0,0.0,0.373868865061,2.5641025641065518e-05,-0.07478309839571667,0.07478309839571662
10,48,10,100,50,0.0,0.0,0.0,0.279165676705,0.0,-0.06975885225885226,0.06975885225885226
10,48,10,100,150,0.0,0.0,0.0,0.301922970375,0.0,-0.06305189255189254,0.06305189255189247
10,48,10,100,300,0.0,0.0,0.0,0.299058639837,0.0,-0.06252136752136751,0.0625213675213675
10,48,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.343392330097,0.0,-0.07910866910866912,0.0791086691086691
10,48,10,300,150,0.0,0.0,0.0,0.931457397435,0.0,-0.003142246642246639,0.0031422466422466044
10,48,10,300,300,0.0,0.0,0.0,0.254165582306,0.0,-0.09454456654456656,0.09454456654456656
10,48,10,500,50,0.0,0.0,0.0,0.457409181881,0.0,-0.05854395604395604,0.058543956043956125
10,48,10,500,150,0.0,0.0,0.0,0.566118785582,0.0,-0.03459768009768009,0.03459768009768016
10,48,10,500,300,0.0,0.0,0.0,0.563553547097,0.0,-0.035175213675213673,0.0351752136752137
10,48,16,100,50,0.0,0.0,0.0,0.845821318744,0.0,-0.005356532356532353,0.005356532356532329
10,48,16,100,150,0.0,0.0,0.0,0.187435118062,0.0,-0.030061050061050063,0.030061050061050087
10,48,16,100,300,0.0,0.0,0.0,0.183986093362,0.0,-0.02981074481074481,0.02981074481074475
10,48,16,300,50,0.0018796992481203006,0.0018796992481203006,0.0,0.93393260327,1.8315018315284703e-06,-0.002895093387767368,0.002895093387767278
10,48,16,300,150,0.0,0.0,0.0,0.834500972753,0.0,-0.007822954822954822,0.007822954822954808
10,48,16,300,300,0.0,0.0,0.0,0.805006666757,0.0,-0.009586691086691086,0.00958669108669108
10,48,16,500,50,0.00625,0.0,-0.00625,0.923612146855,2.4420024420379605e-06,-0.003150964785192209,0.0031509647851921674
10,48,16,500,150,0.0,0.0,0.0,0.921365585294,2.4420024420379605e-06,-0.0043048086103343874,0.004304808610334332
10,48,16,500,300,0.0,0.0,0.0,0.802295871597,2.4420024420379605e-06,-0.014022146827672603,0.014022146827672555
11,48,4,100,50,0.0,0.0,0.0,0.10495589042,0.0,-0.2841630036630037,0.2841630036630036
11,48,4,100,150,0.0,0.0,0.0,0.105704641397,0.0,-0.281484126984127,0.28148412698412695
11,48,4,100,300,0.0,0.0,0.0,0.105407659283,0.0,-0.2811196581196581,0.2811196581196581
11,48,4,300,50,0.0,0.0,0.0,0.303980194394,0.0,-0.13769658119658118,0.13769658119658112
11,48,4,300,150,0.0,0.0,0.0,0.29706171165,0.0,-0.13205494505494506,0.13205494505494508
11,48,4,300,300,0.0,0.0,0.0,0.294775778455,0.0,-0.1324737484737485,0.1324737484737485
11,48,4,500,50,0.0,0.0,0.0,1.006288474882,0.0,-0.00759462759462759,0.00759462759462759
11,48,4,500,150,0.0,0.0,0.0,0.38135689855,1.58730158730247e-05,-0.07511548063024276,0.07511548063024276
11,48,4,500,300,0.0,0.0,0.0,0.380966116839,1.4041514041496228e-05,-0.07496561322531896,0.07496561322531903
11,48,10,100,50,0.0,0.0,0.0,0.697321724429,0.0,-0.02251098901098901,0.022510989010989024
11,48,10,100,150,0.0,0.0,0.0,0.703359226907,0.0,-0.02309096459096459,0.023090964590964602
11,48,10,100,300,0.0,0.0,0.0,0.707532574001,0.0,-0.02275824175824176,0.022758241758241815
11,48,10,300,50,0.0,0.0,0.0,0.896809592586,0.0,-0.004597069597069597,0.004597069597069625
11,48,10,300,150,0.0,0.0,0.0,0.966195951498,0.0,-0.002043345543345537,0.0020433455433456205
11,48,10,300,300,0.0,0.0,0.0,0.962191142191,0.0,-0.0019108669108669138,0.0019108669108669485
11,48,10,500,50,0.0,0.0,0.0,0.684365332075,0.0,-0.0238992673992674,0.0238992673992674
11,48,10,500,150,0.0,0.0,0.0,0.890159482829,0.0,-0.007428571428571423,0.007428571428571451
11,48,10,500,300,0.0,0.0,0.0,0.889087226348,0.0,-0.007559829059829062,0.007559829059829104
11,48,16,100,50,0.0,0.0,0.0,0.768575630324,0.0,-0.008460317460317463,0.008460317460317501
11,48,16,100,150,0.0,0.0,0.0,0.173665806497,0.0,-0.03051037851037851,0.030510378510378522
11,48,16,100,300,0.0,0.0,0.0,0.173665806497,0.0,-0.03051037851037851,0.030510378510378522
11,48,16,300,50,0.0,0.0,0.0,0.929136994777,0.0,-0.0028278388278388314,0.00282783882783888
11,48,16,300,150,0.0,0.0,0.0,0.464750068937,0.0,-0.029620268620268623,0.029620268620268564
11,48,16,300,300,0.0,0.0,0.0,0.467213712869,0.0,-0.029581196581196584,0.02958119658119651
11,48,16,500,50,0.0,0.0,0.0,0.940446756194,0.0,-0.00476556776556776,0.004765567765567802
11,48,16,500,150,0.0,0.0,0.0,0.817276912278,0.0,-0.014604395604395609,0.014604395604395637
11,48,16,500,300,0.0,0.0,0.0,0.585005654394,0.0,-0.03238400488400489,0.03238400488400495
12,48,4,100,50,0.0,0.0,0.0,0.176911414489,0.0,-0.11563675213675215,0.11563675213675206
12,48,4,100,150,0.0,0.0,0.0,0.239598953601,0.0,-0.0717106227106227,0.07171062271062267
12,48,4,100,300,0.0,0.0,0.0,0.242756962179,0.0,-0.07068986568986568,0.07068986568986568
12,48,4,300,50,0.014925373134328358,0.11194029850746269,0.097014925373,0.942572511407,0.0,-0.020758241758241758,0.020758241758241702
12,48,4,300,150,0.0,0.0,0.0,0.369090431911,0.0,-0.07566300366300367,0.07566300366300371
12,48,4,300,300,0.0,0.0,0.0,0.377300603618,0.0,-0.0725177045177045,0.07251770451770456
12,48,4,500,50,0.325,0.4875,0.1625,1.004938902607,6.105006105094901e-07,-0.004802592122472027,0.0048025921224720824
12,48,4,500,150,0.0,0.0,0.0,0.244603652471,0.0,-0.25101648351648354,0.25101648351648354
12,48,4,500,300,0.0,0.0,0.0,0.253491896871,0.0,-0.15463431013431014,0.15463431013431006
12,48,10,100,50,0.0,0.0,0.0,0.870118133856,0.0,-0.005632478632478628,0.005632478632478732
12,48,10,100,150,0.0,0.0,0.0,0.94261030255,0.0,-0.0020866910866910865,0.002086691086691128
12,48,10,100,300,0.0,0.0,0.0,0.946669463056,0.0,-0.001777777777777774,0.001777777777777878
12,48,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.418797175318,0.0,-0.06657142857142857,0.06657142857142861
12,48,10,300,150,0.0,0.0,0.0,0.841397063369,0.0,-0.006905982905982912,0.006905982905982877
12,48,10,300,300,0.0,0.0,0.0,0.858160883576,0.0,-0.006762515262515263,0.006762515262515256
12,48,10,500,50,0.0,0.0,0.0,0.33703840789,0.0,-0.1272057387057387,0.1272057387057387
12,48,10,500,150,0.0,0.0,0.0,0.507472573606,0.0,-0.06313003663003662,0.06313003663003658
12,48,10,500,300,0.0,0.0,0.0,0.506830502737,0.0,-0.06387484737484737,0.06387484737484739
12,48,16,100,50,0.0,0.0,0.0,0.831589045144,0.0,-0.007347374847374848,0.007347374847374799
12,48,16,100,150,0.0,0.0,0.0,0.179383069837,0.0,-0.02801526251526252,0.02801526251526254
12,48,16,100,300,0.0,0.0,0.0,0.17822966294,0.0,-0.027462759462759466,0.027462759462759445
12,48,16,300,50,0.0018796992481203006,0.0018796992481203006,0.0,0.812998658537,0.0,-0.010327228327228329,0.010327228327228322
12,48,16,300,150,0.0,0.0,0.0,0.7764877932,0.0,-0.012101343101343101,0.012101343101343143
12,48,16,300,300,0.0,0.0,0.0,0.389437289526,0.0,-0.03290964590964591,0.032909645909645846
12,48,16,500,50,0.0,0.0,0.0,0.934757822634,0.0,-0.005517704517704516,0.0055177045177045025
12,48,16,500,150,0.0,0.0,0.0,0.886073438813,0.0,-0.008465201465201466,0.008465201465201466
12,48,16,500,300,0.0,0.0,0.0,0.570348526975,0.0,-0.03144688644688645,0.031446886446886424
13,48,4,100,50,0.0,0.0,0.0,0.158781846141,2.9304029304011436e-05,-0.13913771447492582,0.13913771447492573
13,48,4,100,150,0.0,0.0,0.0,0.159667906649,2.9914529914520926e-05,-0.13800409031991173,0.1380040903199118
13,48,4,100,300,0.0,0.0,0.0,0.159565265638,1.2210012209967758e-05,-0.13701436581383833,0.1370143658138383
13,48,4,300,50,0.0,0.0,0.0,0.340125931043,6.105006104983879e-06,-0.07724937182718976,0.07724937182718983
13,48,4,300,150,0.0,0.0,0.0,0.33076345553,0.0,-0.0720970695970696,0.07209706959706963
13,48,4,300,300,0.0,0.0,0.0,0.332183531066,0.0,-0.07163064713064712,0.07163064713064715
13,48,4,500,50,0.0,0.0125,0.0125,1.001784175047,0.0,-0.007634310134310096,0.007634310134310152
13,48,4,500,150,0.0,0.0,0.0,0.337030670349,0.0,-0.13168070818070818,0.1316807081807082
13,48,4,500,300,0.0,0.0,0.0,0.33858758544,0.0,-0.13035042735042734,0.13035042735042734
13,48,10,100,50,0.0,0.0,0.0,0.165754041084,0.0,-0.12730402930402931,0.1273040293040293
13,48,10,100,150,0.0,0.0,0.0,0.1665349548,0.0,-0.12685958485958487,0.12685958485958482
13,48,10,100,300,0.0,0.0,0.0,0.1665349548,0.0,-0.12685958485958487,0.12685958485958482
13,48,10,300,50,0.0,0.0,0.0,0.343506199297,0.0,-0.06371672771672772,0.06371672771672776
13,48,10,300,150,0.0,0.0,0.0,0.34055062872,0.0,-0.06277838827838828,0.06277838827838833
13,48,10,300,300,0.0,0.0,0.0,0.338099960162,0.0,-0.06323076923076923,0.0632307692307692
13,48,10,500,50,0.0,0.0,0.0,0.894638662086,0.0,-0.007128205128205126,0.007128205128205112
13,48,10,500,150,0.0,0.0,0.0,0.915075324812,0.0,-0.004985958485958494,0.004985958485958508
13,48,10,500,300,0.0,0.0,0.0,0.899478810271,0.0,-0.006885836385836383,0.006885836385836397
13,48,16,100,50,0.0,0.0,0.0,0.820528751995,0.0,-0.00616727716727717,0.006167277167277163
13,48,16,100,150,0.0,0.0,0.0,0.186150053726,0.0,-0.031146520146520147,0.031146520146520196
13,48,16,100,300,0.0,0.0,0.0,0.169250492256,0.0,-0.0313992673992674,0.03139926739926746
13,48,16,300,50,0.0,0.0,0.0,0.878564849224,0.0,-0.0041965811965812005,0.004196581196581173
13,48,16,300,150,0.0,0.0,0.0,0.714274742085,0.0,-0.01526007326007326,0.015260073260073281
13,48,16,300,300,0.0,0.0,0.0,0.405275325978,0.0,-0.03217521367521368,0.03217521367521359
13,48,16,500,50,0.003125,0.0,-0.003125,0.923061069768,0.0,-0.005033577533577527,0.005033577533577471
13,48,16,500,150,0.0,0.0,0.0,0.894053008578,0.0,-0.007765567765567763,0.007765567765567694
13,48,16,500,300,0.0,0.0,0.0,0.558498253328,0.0,-0.033908424908424904,0.03390842490842494
14,48,4,100,50,0.0,0.0,0.0,0.114617106558,0.0,-0.28259523809523807,0.2825952380952381
14,48,4,100,150,0.0,0.0,0.0,0.207168306359,0.0,-0.07443345543345542,0.07443345543345548
14,48,4,100,300,0.0,0.0,0.0,0.197537144995,6.654456654453522e-05,-0.07389577315397378,0.07389577315397378
14,48,4,300,50,0.007462686567164179,0.007462686567164179,0.0,0.619843163209,0.0,-0.08045787545787547,0.08045787545787553
14,48,4,300,150,0.0,0.0,0.0,0.152055672149,0.0,-0.2781098901098901,0.27810989010989007
14,48,4,300,300,0.0,0.0,0.0,0.146855948636,0.0,-0.2787820512820513,0.27878205128205125
14,48,4,500,50,0.0625,0.0,-0.0625,1.007362747419,0.0,-0.011751526251526256,0.011751526251526312
14,48,4,500,150,0.0,0.0,0.0,0.410146025812,0.0,-0.1262057387057387,0.1262057387057387
14,48,4,500,300,0.0,0.0,0.0,0.51067103272,0.0,-0.07184371184371183,0.07184371184371185
14,48,10,100,50,0.0,0.0,0.0,0.948371484142,0.0,-0.0018632478632478605,0.0018632478632478744
14,48,10,100,150,0.0,0.0,0.0,0.95085833369,0.0,-0.0021178266178266195,0.002117826617826557
14,48,10,100,300,0.0,0.0,0.0,0.935723787183,0.0,-0.0026367521367521365,0.002636752136752074
14,48,10,300,50,0.0029850746268656717,0.0029850746268656717,0.0,0.93690255961,0.0,-0.0032802197802197786,0.003280219780219751
14,48,10,300,150,0.0,0.0,0.0,0.309789218531,0.0,-0.06281013431013431,0.06281013431013427
14,48,10,300,300,0.0,0.0,0.0,0.307968810014,0.0,-0.06304945054945055,0.06304945054945055
14,48,10,500,50,0.005,0.0,-0.005,0.545002482446,0.0,-0.056543956043956026,0.05654395604395601
14,48,10,500,150,0.0,0.0,0.0,0.47518011421,0.0,-0.06560500610500611,0.06560500610500608
14,48,10,500,300,0.0,0.0,0.0,0.475626598416,0.0,-0.0662051282051282,0.06620512820512814
14,48,16,100,50,0.0,0.0,0.0,0.836121435708,0.0,-0.008233821733821738,0.0082338217338217
14,48,16,100,150,0.0,0.0,0.0,0.159333528544,0.0,-0.03336630036630037,0.033366300366300394
14,48,16,100,300,0.0,0.0,0.0,0.170521796273,0.0,-0.03254945054945055,0.032549450549450576
14,48,16,300,50,0.0018656716417910447,0.0018656716417910447,0.0,0.855347560326,0.0,-0.006424297924297918,0.006424297924297884
14,48,16,300,150,0.0,0.0,0.0,0.822300625882,0.0,-0.008776556776556775,0.008776556776556754
14,48,16,300,300,0.0,0.0,0.0,0.378043680144,0.0,-0.03328327228327228,0.033283272283272325
14,48,16,500,50,0.0,0.0,0.0,0.94416765596,0.0,-0.004973748473748471,0.004973748473748429
14,48,16,500,150,0.0,0.0,0.0,0.85726735743,0.0,-0.012333943833943845,0.012333943833943928
14,48,16,500,300,0.0,0.0,0.0,0.572370552311,0.0,-0.03403968253968254,0.03403968253968259
15,48,4,100,50,0.0,0.0,0.0,0.195104397044,0.0,-0.1332826617826618,0.1332826617826618
15,48,4,100,150,0.0,0.0,0.0,0.256578962286,3.0525030525474506e-06,-0.1409242225059978,0.1409242225059978
15,48,4,100,300,0.0,0.0,0.0,0.26013335283,0.0,-0.1400250305250305,0.14002503052503057
15,48,4,300,50,0.007462686567164179,0.007462686567164179,0.0,0.449725012406,-2.0146520146480107e-05,-0.12291778565911926,0.12291778565911937
15,48,4,300,150,0.0,0.0,0.0,0.293487778344,0.0,-0.14111233211233212,0.1411123321123321
15,48,4,300,300,0.0,0.0,0.0,0.297212895519,0.0,-0.08025152625152625,0.0802515262515262
15,48,4,500,50,0.1125,0.25,0.1375,1.058698537654,-6.105006104983879e-06,-0.009238943671403599,0.009238943671403543
15,48,4,500,150,0.0,0.0,0.0,0.329924537138,0.0,-0.19416178266178263,0.19416178266178263
15,48,4,500,300,0.0,0.0,0.0,0.472953711507,0.0,-0.10524847374847374,0.10524847374847379
15,48,10,100,50,0.0,0.0,0.0,0.973521948297,0.0,-0.0006752136752136775,0.0006752136752137261
15,48,10,100,150,0.0,0.0,0.0,0.967312040799,0.0,-0.0014358974358974347,0.0014358974358973375
15,48,10,100,300,0.0,0.0,0.0,0.967308719071,0.0,-0.0012173382173382152,0.0012173382173382707
15,48,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.364781445489,0.0,-0.06407692307692309,0.06407692307692303
15,48,10,300,150,0.0,0.0,0.0,0.364722816452,0.0,-0.06257020757020756,0.06257020757020748
15,48,10,300,300,0.0,0.0,0.0,0.516034711275,0.0,-0.03116849816849817,0.031168498168498093
15,48,10,500,50,0.0,0.0,0.0,0.492641824419,0.0,-0.048949938949938945,0.04894993894993893
15,48,10,500,150,0.0,0.0,0.0,0.914846556246,0.0,-0.005882173382173381,0.005882173382173339
15,48,10,500,300,0.0,0.0,0.0,0.915728473444,0.0,-0.006503052503052512,0.006503052503052498
15,48,16,100,50,0.0,0.0,0.0,0.773342103431,0.0,-0.012674603174603172,0.012674603174603116
15,48,16,100,150,0.0,0.0,0.0,0.162784499428,0.0,-0.030208791208791212,0.030208791208791275
15,48,16,100,300,0.0,0.0,0.0,0.184151891447,0.0,-0.029254578754578753,0.02925457875457871
15,48,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.824769921373,1.8315018315284703e-06,-0.0068389201800096305,0.006838920180009644
15,48,16,300,150,0.0,0.0,0.0,0.391911005227,0.0,-0.02984676434676435,0.029846764346764365
15,48,16,300,300,0.0,0.0,0.0,0.415726417747,0.0,-0.02798046398046398,0.027980463980463943
15,48,16,500,50,0.0,0.0,0.0,0.918193536248,0.0,-0.005385836385836382,0.00538583638583634
15,48,16,500,150,0.0,0.0,0.0,0.596823840209,0.0,-0.02856288156288156,0.02856288156288156
15,48,16,500,300,0.0,0.0,0.0,0.578879191289,0.0,-0.029574481074481074,0.029574481074481018
16,48,4,100,50,0.0,0.0,0.0,0.204215761726,0.0,-0.14626862026862025,0.1462686202686202
16,48,4,100,150,0.0,0.0,0.0,0.213891353965,0.0,-0.14016422466422465,0.14016422466422473
16,48,4,100,300,0.0,0.0,0.0,0.215993092282,0.0,-0.13968009768009768,0.1396800976800977
16,48,4,300,50,0.0,0.0,0.0,1.11007329832,0.0,-0.015110500610500593,0.015110500610500566
16,48,4,300,150,0.0,0.0,0.0,0.539902069752,0.0,-0.06588461538461539,0.06588461538461543
16,48,4,300,300,0.0,0.0,0.0,0.539309350721,0.0,-0.0658876678876679,0.06588766788766787
16,48,4,500,50,0.0375,0.1875,0.15,1.03070733297,-6.715506715493369e-06,-0.008103219265060413,0.008103219265060413
16,48,4,500,150,0.0,0.0,0.0,0.208669014924,0.0,-0.2267399267399267,0.22673992673992682
16,48,4,500,300,0.0,0.0,0.0,0.219307704447,0.0,-0.20726556776556776,0.20726556776556782
16,48,10,100,50,0.0,0.0,0.0,0.238193433218,0.0,-0.12286507936507937,0.1228650793650794
16,48,10,100,150,0.0,0.0,0.0,0.24052315115,0.0,-0.12095299145299146,0.12095299145299143
16,48,10,100,300,0.0,0.0,0.0,0.240255071022,0.0,-0.12087973137973138,0.1208797313797314
16,48,10,300,50,0.0,0.0,0.0,0.283729295449,0.0,-0.12129365079365079,0.12129365079365084
16,48,10,300,150,0.0,0.0,0.0,0.280611645551,0.0,-0.12167277167277168,0.12167277167277168
16,48,10,300,300,0.0,0.0,0.0,0.280091844406,0.0,-0.12191208791208791,0.12191208791208796
16,48,10,500,50,0.0,0.0,0.0,0.3037750421,6.105006105094901e-07,-0.11060511134598329,0.11060511134598328
16,48,10,500,150,0.0,0.0,0.0,0.34399228465,3.0525030525474506e-06,-0.08466833323592501,0.08466833323592504
16,48,10,500,300,0.0,0.0,0.0,0.338728264669,3.0525030525474506e-06,-0.08521717148642904,0.08521717148642904
16,48,16,100,50,0.0,0.0,0.0,0.147740613811,0.0,-0.028862026862026862,0.02886202686202688
16,48,16,100,150,0.0,0.0,0.0,0.142996644849,0.0,-0.029043345543345544,0.029043345543345533
16,48,16,100,300,0.0,0.0,0.0,0.142996644849,0.0,-0.029043345543345544,0.029043345543345533
16,48,16,300,50,0.0,0.0,0.0,0.669710063811,0.0,-0.03629304029304029,0.03629304029304026
16,48,16,300,150,0.0,0.0,0.0,0.810777588865,0.0,-0.012020146520146525,0.012020146520146602
16,48,16,300,300,0.0,0.0,0.0,0.371769851437,0.0,-0.03438339438339438,0.03438339438339433
16,48,16,500,50,0.0,0.0,0.0,0.944716874025,0.0,-0.0024700854700854674,0.0024700854700854258
16,48,16,500,150,0.0,0.0,0.0,0.901051902814,0.0,-0.006369963369963365,0.006369963369963316
16,48,16,500,300,0.0,0.0,0.0,0.814777976916,0.0,-0.011898046398046397,0.011898046398046369
